Ticker,Sharpe Ratio
SATX,-1.0203777260801106
NNI,-1.0214244524921192
JHS,-1.0238572721734494
MMU,-1.024055636186891
AA,-1.0248534510671663
ATCH,-1.0257986540420478
RUN,-1.0258464733206305
EMBC,-1.0268365910974766
NTST,-1.026855990508682
GLT,-1.027963033912567
PDO,-1.0281139434339348
LPCN,-1.0290778461204675
AEVA,-1.0291838308662813
SYY,-1.0294856540950115
SEER,-1.0298590486543961
MBI,-1.0300542344277555
KDP,-1.0304589409126566
FRGT,-1.0319382688066565
HUSA,-1.0322410557446329
FCEL,-1.03238305235239
VIAV,-1.0331503975568985
WOLF,-1.0333399387313333
AY,-1.0342015857450721
EGBN,-1.0346548571965573
CARE,-1.0354774070103305
KPRX,-1.0359584245023334
PVL,-1.0374267674939928
TR,-1.0376024760507783
CNEY,-1.04425476885441
LOAN,-1.0446060634180887
OGEN,-1.0449461353256801
ZD,-1.046121967576012
BEDU,-1.046522046281607
SHYF,-1.0467737938354233
PAXS,-1.0483140487892917
IQI,-1.0483362165227939
ARR,-1.0499343490992137
CCRN,-1.0519650597522159
MHI,-1.0520135047694104
TCBK,-1.0537851087347614
OBLG,-1.0540696589088785
CIVB,-1.054136733187544
CFFN,-1.0541848879414788
VFC,-1.054314364433596
RNST,-1.0549225490747929
OPBK,-1.0551882383988012
NEA,-1.0553079997522978
FAMI,-1.0582265612217134
BCYC,-1.0582439218959965
CFBK,-1.0594450663930117
PDYNW,-1.059858690312332
MUE,-1.0606093235041272
AMCR,-1.0620683359682945
KAVL,-1.0623487064786727
KULR,-1.0633121326520756
VHI,-1.063984526559783
PRTG,-1.0642418213942406
BWIN,-1.0649190096311854
NEUE,-1.0649790158854635
DFLI,-1.065034478621127
XWEL,-1.0650366879592832
PERF,-1.0662235485399334
OPRX,-1.0670856391753563
FHN,-1.067849556022704
PRME,-1.068135238511624
WLYB,-1.0684512455713422
TFFP,-1.0690517715604286
AB,-1.0699017266271094
BHV,-1.0707626631270977
JBGS,-1.0708417908519223
SXTC,-1.0714518748599104
NVG,-1.0717502652171942
PMF,-1.0729018491237565
TAOP,-1.073196700337293
SNAX,-1.0736982835440572
JPC,-1.0777630460830152
XNCR,-1.0805795471808706
ZVSA,-1.0833498021197099
TTNP,-1.0857727718186074
SJT,-1.085897262932087
XTIA,-1.0868716185128615
HE,-1.0877423818836516
BME,-1.0894353028464792
CNET,-1.0895046255496599
ST,-1.0905718774098063
SASR,-1.0920244568376696
PBFS,-1.0922005373359955
ASIX,-1.0929801165944917
CPHC,-1.0933901747211803
BOKF,-1.0951895926807715
NWBI,-1.095674637465239
SIGA,-1.0968975968969303
IMKTA,-1.0969232461229181
VMAR,-1.0970672940292043
ERH,-1.0974620677749745
DEO,-1.0976982579397567
NXL,-1.0977355964267905
PIM,-1.0983619805774787
WLY,-1.0985174885213365
RVP,-1.0992468866315979
FWRD,-1.101303660812237
HTLF,-1.101790493444994
OPT,-1.1018199332937992
TPL,-1.1018684030964978
TARA,-1.1029257483395667
NWL,-1.102970048074989
UVSP,-1.1045989082607155
VRNT,-1.1065078060452418
IAUX,-1.1065448552796033
KW,-1.1068013622140331
ARQQW,-1.1070657544291183
SHFS,-1.1073244658357624
CPT,-1.10992649006465
FSI,-1.1108055096635883
MKC,-1.1110237197511408
ESPR,-1.1111746747552833
FNA,-1.111207307293786
RAIL,-1.1114487973346627
RVNC,-1.1118764563483294
AIRG,-1.1123817896133672
WSBC,-1.1126637133621733
PFS,-1.112707493154548
AKTX,-1.1135549016327386
GBCI,-1.1138300491476323
BANR,-1.1138996795734533
TRST,-1.113910987155632
JNJ,-1.1141753070325022
NKSH,-1.1164138897859106
HTIA,-1.1168433114128788
BNR,-1.1182292758373744
PIXY,-1.1202199114224036
CALX,-1.1203751288305266
VSCO,-1.1207110173555759
NXG,-1.1218639752024573
RMD,-1.122302517364676
NVX,-1.122695730079377
PBHC,-1.1235040143627721
ORA,-1.1251898347539584
FIBK,-1.1256917627328507
OCFC,-1.1260642039076265
MGF,-1.1262989701881438
CREG,-1.1305395099837228
GOOD,-1.1309841577079331
AKYA,-1.131138207850898
UHT,-1.1322767569447765
NXRT,-1.1328582497705382
IGR,-1.1329956941530885
CMP,-1.1341504631404722
ANAB,-1.1342019498993194
UCB,-1.1347475655402404
DOUG,-1.134884671067462
NOK,-1.1350327070471535
ISDR,-1.1358572460698262
MYFW,-1.1361578649063566
PDM,-1.1372612206407058
SLDP,-1.1384431504887265
BALY,-1.1392113476897139
TCS,-1.1393709441739461
KWE,-1.1410221628867174
MATV,-1.1412864786597654
BAX,-1.1419062068574493
ADN,-1.1423447930347295
AHCO,-1.143054573976373
TIVC,-1.1431945344858847
NAD,-1.1439095800476895
GROY,-1.1450867333598151
EBMT,-1.1471211265743197
CPB,-1.1472692664625002
BCBP,-1.1473941092384161
SMX,-1.1493862181649819
EVRI,-1.1500641421642632
SISI,-1.150405597163778
MYTE,-1.1509279142216016
ADCT,-1.1514847812062656
LXU,-1.1526298474057564
PSEC,-1.1536163349539852
JBLU,-1.1567778707920013
CATO,-1.1568474886511906
AMWL,-1.1572340217023374
MNTS,-1.157297354099133
NAOV,-1.157367078404606
ALVR,-1.1575801308935818
RFM,-1.1576248851372724
DXLG,-1.1579522717868989
GNL,-1.158717335144363
G,-1.159056354257035
INTZ,-1.1599814690040018
INDB,-1.1602431424242299
NFG,-1.1608615799595465
NMCO,-1.1629280095359797
DNP,-1.164074910992797
TVTX,-1.1649709073884968
JD,-1.1653502045167006
LYT,-1.165869796688035
HR,-1.1659350931614212
RPTX,-1.1690624878008993
WMK,-1.1705926377874531
OM,-1.17065594874164
RMCF,-1.1718734408975784
BACK,-1.1727760381594496
HOG,-1.1767355832992836
ENV,-1.1767542068675034
DSGN,-1.1770855155281008
CNH,-1.1783215842160533
PLG,-1.1792968507629609
WBX,-1.1797785566745642
NMZ,-1.180167932529869
FORD,-1.1826587650977627
IBTX,-1.183315131211676
ONMD,-1.1845952361219991
MCRI,-1.185011023638736
ATNF,-1.1859523271771732
VIRX,-1.1859782441850135
DTIL,-1.1870528028717349
BGFV,-1.188108242796205
BHM,-1.1891017392915084
FSFG,-1.192988763855661
QGEN,-1.1966523505759605
EDUC,-1.1979013865249937
HIFS,-1.1980812793595534
GORV,-1.1997581802417
ORC,-1.200267184072167
MDXH,-1.2009804133982855
MPB,-1.2012356628969383
JAZZ,-1.2014283579915772
IPI,-1.2019257576345994
DHX,-1.203161414333321
BIIB,-1.2032973210760778
MODG,-1.2041552758045242
LARK,-1.2056023360466257
CIO,-1.2064925107305056
CGA,-1.2092731741272833
ACHL,-1.2098593398284472
ADM,-1.2109257399847781
REYN,-1.2110499111554773
TEAF,-1.2114141854694167
MP,-1.2135183081637306
OMIC,-1.214072925419956
KEN,-1.2161246484008925
HAIN,-1.2170265969707525
PML,-1.2170623596963464
DGII,-1.2187794709949447
PULM,-1.2202708490126413
EL,-1.2221490804737247
SQM,-1.2228099716632757
MBIO,-1.2231987613894737
TRMK,-1.2242892858393815
SFST,-1.224480650669855
SOND,-1.225403961569892
RELL,-1.226382712643825
WTI,-1.2265411106890132
EE,-1.2266928167780438
GMAB,-1.228482301201849
BMRC,-1.2285094574283582
GPC,-1.228541432848665
EDBL,-1.2308528961692036
GNPX,-1.2337197104030688
MCR,-1.2354003150249993
EQ,-1.235480170579582
ATNM,-1.2360956470903481
CMPX,-1.236387022903288
NTR,-1.236717505909724
TSN,-1.2368820124793332
TMP,-1.2369629218215472
ES,-1.2370600485391157
NHS,-1.2374681729163561
ME,-1.2376520344440438
HNNA,-1.2378695777821584
MSEX,-1.2383545472176944
WILC,-1.238357677601708
NXU,-1.2409982298178224
NOM,-1.2422726432298115
ONCO,-1.2442129572325824
PROV,-1.2451262011435607
BKH,-1.2461520580019636
GRX,-1.2466728348363594
EQC,-1.246732776928285
BLFY,-1.2496317375270567
MGYR,-1.2506392495208591
CPHI,-1.2518125893955825
WSBF,-1.2529755958429916
BHIL,-1.2568525637735288
IEP,-1.2570033108113965
CHWY,-1.2592302988833366
RTC,-1.2597818694075764
ORGN,-1.259798313427705
OLPX,-1.261141194293934
SPTN,-1.2634267036489282
NRXP,-1.2641810685527508
DQ,-1.264677728736362
NVCR,-1.2649576583990367
APPS,-1.265405384279674
EPOW,-1.267405213127473
OGI,-1.2682639675987966
LGMK,-1.268423243153331
FLIC,-1.2686486131303754
IGMS,-1.2698363470916325
PNF,-1.2714869894285892
ALTM,-1.2722158239763417
ASPS,-1.2751608073564649
CBSH,-1.2753026742031195
STRM,-1.27671863859195
NINE,-1.2769769272314206
RIV,-1.27799815302632
WPC,-1.2786702088300173
JTAI,-1.2808509203373926
MRIN,-1.2819902662465608
EVBN,-1.2830586428864752
LAND,-1.2839797544179397
SEE,-1.2841218883354284
BWB,-1.284730890920935
EXFY,-1.2872392456504849
ALBT,-1.2905369397118311
RELI,-1.2906981549768552
HFRO,-1.291021668905047
WOOF,-1.2910901076184838
OCCI,-1.291364626497363
OPP,-1.2923046536213223
SAFE,-1.2923915933429622
HAFC,-1.2930701620644618
INTG,-1.2937505017656237
RBOT,-1.2944873773551941
KNOP,-1.294653448256108
NVST,-1.295865162975008
TV,-1.2959534146359115
SOHU,-1.2965557812680588
MCRB,-1.3002194859551843
RVTY,-1.3005430479238125
HIW,-1.304227576970245
MAA,-1.3043848117027073
IVR,-1.3047224746033745
ACRS,-1.3054129339802205
OGS,-1.306547205472609
CWEN,-1.3067900585327874
NEE,-1.3070106190765123
STBX,-1.3075226961817326
ICUI,-1.3083816660416665
EDAP,-1.3105565542156539
AERT,-1.313452471781186
ESTA,-1.3169747619158394
PGC,-1.3201009114881967
ENG,-1.3220909179143194
LGO,-1.3222829440030401
LESL,-1.322993136499913
XAIR,-1.3236163891800057
RDI,-1.3241079010178447
MOFG,-1.3248356125196126
VMI,-1.3253951055903146
CMAX,-1.3254512791235353
CYCN,-1.3278062138281508
DAR,-1.331510339392086
IXHL,-1.3338107345059134
TCRT,-1.334237834292449
TRIB,-1.3353096542562901
HTOO,-1.3363014308737464
ONL,-1.337544755561364
HSY,-1.3379695601556507
RGS,-1.3388190971755294
DOC,-1.3447466780558555
GMED,-1.3450985965543805
RFIL,-1.3456359279398762
GCV,-1.3458073304929294
DRVN,-1.3461401575211907
PRPH,-1.3465620535129472
FFIE,-1.3466384761662555
ERAS,-1.347665427442196
CCLD,-1.3483348145920102
BNTX,-1.3485751154412369
NVNI,-1.351468771802331
HYLN,-1.3522799550750662
SYBT,-1.3527319379172766
ECBK,-1.353793684444628
VTYX,-1.356107451926991
PLUG,-1.3566474279975527
BMRA,-1.3569024853883838
AGEN,-1.3619713811464322
MRVI,-1.3624448156804214
BKYI,-1.363477072202155
AMC,-1.3635073632520802
INO,-1.3672076305829846
MAXN,-1.3684573783958849
MNRO,-1.370566743068201
DIN,-1.371700061528027
CHR,-1.371729389404421
VIR,-1.3721423371335255
WGS,-1.3737196148425785
MLAB,-1.375704239921695
AREN,-1.3792975560389402
NUTX,-1.380448697440544
IONR,-1.3836554165872619
MYSZ,-1.384205100430695
AENT,-1.3843055093861754
BEEM,-1.3847668162228954
RKDA,-1.3857289474980474
MEI,-1.386221032316964
MGIC,-1.3867438077109346
BCOV,-1.3877351279479697
PTMN,-1.3879027243389521
PZC,-1.3899772589628414
SNOA,-1.3913551746430945
SLGL,-1.3942345709137018
SHBI,-1.395162499636588
REFR,-1.396567511763683
HTD,-1.3966449047195562
AXTI,-1.3969790554415198
JRSH,-1.3995755564804815
LANDO,-1.4001225553958383
PMX,-1.4026601230472144
DUO,-1.4033176812690376
NWN,-1.4055343832970675
BCOW,-1.4066015269538303
GIS,-1.4073920290967876
CAG,-1.4116900102951022
CELU,-1.4144767718132554
XTKG,-1.4150780372008243
LICY,-1.4158185620581563
HQL,-1.4163275139787976
ACDC,-1.4191886603324138
HMST,-1.4193555600627779
BCRX,-1.4217279098246003
RICK,-1.4217851064770364
GDOT,-1.4226506707181337
RSF,-1.4231193996244307
GLV,-1.4232503720734822
ARQQ,-1.423767400084972
CTVA,-1.4250948307726017
CCRD,-1.42851635554968
NXDT,-1.4293473457607808
CMRX,-1.4293577339641648
RBKB,-1.4311698750582305
MRNA,-1.4322189075438072
RGF,-1.435218126296375
QMCO,-1.435428662796692
BLNK,-1.4357077475990976
AES,-1.437411742985334
ATXI,-1.441345355439342
NPV,-1.444618563002822
AFMD,-1.445232641482424
COMM,-1.4458319294029691
FLO,-1.4461906184935571
KVHI,-1.448015540982001
TSE,-1.4484948721032802
CDMO,-1.4515499127650995
ASH,-1.4522414728486792
OCGN,-1.4527423451836643
ENSV,-1.452855180360175
CISO,-1.4536666276399262
PGZ,-1.4542935095199463
BPT,-1.4551401311594458
WTRG,-1.4604835868344728
NCSM,-1.4610949690881214
DRIO,-1.4636571028163572
PCK,-1.464881908564128
UAN,-1.4653985983423174
LITM,-1.4686774956204856
LUMN,-1.4690896579618358
ELME,-1.4698518207751026
OPI,-1.4748447153581163
EVTL,-1.4758394896084315
HTZ,-1.476757995061446
TELZ,-1.4796821845232215
TIL,-1.4826007195005788
WIW,-1.483433875042026
BRDG,-1.483753107355605
FCUV,-1.483929359929989
SST,-1.4844796513286371
MD,-1.4847593146349198
THQ,-1.4868549294079192
CANF,-1.4877683634491463
VERU,-1.4913099665256715
WASH,-1.4916118689243056
NAPA,-1.495476483164846
TURN,-1.4964536430611206
LUV,-1.496545698691038
DBGI,-1.4974066147970795
RA,-1.4978149495021975
USEG,-1.4993107607443283
FEAM,-1.500121728721316
TOON,-1.5032508376182023
FOSL,-1.5042983168242627
BTM,-1.5049884878855848
WIA,-1.5071110696997885
THW,-1.5098139570543343
VCSA,-1.514913344592293
ISPO,-1.5159354163495968
BDRX,-1.5164934394963072
TG,-1.5179472252027841
PEGY,-1.5180588035101745
CMND,-1.5221268683383038
AKTS,-1.5223618033199862
SMR,-1.5242924526385477
UEIC,-1.526793165979055
FATE,-1.5328310018767661
TCBP,-1.5332204275912877
ALLO,-1.5346646040222
HEQ,-1.5379847685705796
CVS,-1.5449759119090662
AADI,-1.5481491392880107
STRO,-1.5487561998400654
SBSW,-1.549419010952386
JVA,-1.5502994853552052
CVR,-1.5513773069700967
CUBA,-1.5517168883487742
SEED,-1.5537561302846126
PW,-1.5544870697262503
LXFR,-1.5555371886986868
SOPA,-1.5561219435825249
SPXX,-1.55745877014544
AMN,-1.559858864776308
MED,-1.5645790108343292
NFBK,-1.568318869122129
UPC,-1.5687419307464803
SCPX,-1.570690983987642
MPW,-1.5714641549767079
HQH,-1.5717262857544632
PINC,-1.583106569845341
PNI,-1.5928485728043396
INCR,-1.594685766942135
NGVT,-1.5953779837819007
AQB,-1.5977771331086477
ZTR,-1.5987196397383328
BBLG,-1.6004916109621714
MTEX,-1.6011499063179702
MNPR,-1.6014436707604371
VCNX,-1.6024394971444669
ALB,-1.6036814634072971
PRE,-1.6060268704821705
TTEC,-1.610616637024507
NVRO,-1.6154270569036089
ILMN,-1.6205388494349586
FBRX,-1.6287321944623028
PDT,-1.6298695971711679
PRPL,-1.6298824338922184
YJ,-1.6313205093211223
AMLX,-1.6362516742466835
NTCT,-1.6382629892689289
SONN,-1.6393462409186175
TGL,-1.6461707031160757
GURE,-1.6551698515721085
BFRI,-1.6590044159965693
NURO,-1.659620046436098
ENPH,-1.662408516942179
JRVR,-1.6635240421789075
VTVT,-1.6641918988216802
BCAB,-1.6657584475416396
CCSI,-1.666334523248897
NAZ,-1.6680918988995623
MYNZ,-1.6684058005529643
AVO,-1.6752288327198956
PCRX,-1.6786623539132735
HFWA,-1.6801625830428195
K,-1.683489920165066
ENTO,-1.683568595488839
PSNY,-1.684199520487426
KOSS,-1.6885069066880023
NBY,-1.6908105022723225
STEM,-1.6973726090672827
PSNYW,-1.6979843534875294
STAF,-1.7096781483753176
ISTR,-1.711973344238686
UNFI,-1.7125222006655851
DTI,-1.7147217667188195
BRBS,-1.7174214580215332
WKHS,-1.7245110700076536
ALLT,-1.72552182933502
GTBP,-1.7260478778269785
QURE,-1.731282320976852
ALLK,-1.732368777969328
ZIM,-1.7324421244772998
PRM,-1.733826820191979
UGI,-1.734858309805612
TBNK,-1.736496228122208
LSB,-1.7416039767135285
OZ,-1.7429294057725182
UPXI,-1.7436948569052053
SILC,-1.7489553925132442
WHLR,-1.749139425474781
RMAX,-1.752748309997699
TXNM,-1.7537746355535504
TSEM,-1.7550375070638704
VFL,-1.7581433164301015
OESX,-1.7597646920226775
PDYN,-1.7637095522704505
VNDA,-1.7673490467076325
IFBD,-1.7796213349182248
LEG,-1.782990926719544
AREB,-1.7840523416346326
CCCC,-1.7848670696205984
EONR,-1.7849103577851457
PYPD,-1.7962386993051656
INCY,-1.8192346318112698
ADAP,-1.820022025939295
SJM,-1.8200474857569975
CRKN,-1.8258579041065175
REVB,-1.8358367973768492
EBS,-1.836328818076565
BYU,-1.8363411600733512
CMBM,-1.8375776520748104
CHPT,-1.8447968431747945
TCTM,-1.8462223796996942
FGEN,-1.847460749448543
PYN,-1.8485748683156171
ABCL,-1.8594084721884565
STIM,-1.863992219035825
JAGX,-1.8699100465966072
FGBI,-1.8708516888258808
ULCC,-1.8719963753752273
PETS,-1.8788701110285302
COCH,-1.882478321602389
AAP,-1.8881037009467772
DARE,-1.8900423702395142
KPTI,-1.8912976734206632
LKCO,-1.8951100270379206
DG,-1.9101085215059657
YCBD,-1.9119642327672994
AMTD,-1.913384277940349
INGN,-1.9176923580480147
BURU,-1.9221673180557681
MRT,-1.9405087520404787
SNPX,-1.9437289609490194
RANI,-1.9533735472509488
SEDG,-1.9646355967775253
NUWE,-1.9699802327441824
SNES,-1.9726007886277572
ACET,-1.9869353811358248
SNGX,-2.009038621002202
WISA,-2.0122337545272906
GORO,-2.014823033566894
NEP,-2.019426595359698
ADTN,-2.022040793873467
OGN,-2.031094269387099
PMD,-2.0388273784924715
VAC,-2.0535124054996112
FSEA,-2.0736997726253645
PLBY,-2.0786703556360027
SYTA,-2.0820212667102984
HRL,-2.083015890479388
SINT,-2.085683436188244
DOGZ,-2.0920390747688122
CTRM,-2.092444867957309
MULN,-2.131035284990561
TIXT,-2.142535131071206
BOC,-2.15511473565813
UI,-2.1695734476414557
SIDU,-2.1886608210012706
BSBK,-2.1911297534010474
GNLN,-2.2054967254914435
SGMO,-2.217611398579235
AGRI,-2.2299821530853126
WATT,-2.2450952949976775
VLCN,-2.26027389036694
FREY,-2.2858131832677633
TBRG,-2.2901019441726773
ENTA,-2.2911134130991115
WBA,-2.2930984888515655
RPRX,-2.3009730001981006
CUTR,-2.306152880378437
AVD,-2.3263965592591016
ENSC,-2.3290394078443337
APVO,-2.3335445498722898
LGHL,-2.3498230132964846
PFE,-2.350072518952772
PCQ,-2.352225749089769
TSVT,-2.3579461064432707
KZR,-2.3643972705443526
SCNI,-2.3674028659213993
BSFC,-2.3819801358672885
OP,-2.4414277987830295
JG,-2.4417985813802767
BMY,-2.459296775632518
BENF,-2.515852622089457
FMC,-2.545542389245383
ARQT,-2.5629613807978124
IHTA,-2.5890666757676013
ZAPP,-2.6734551914800146
CARA,-2.676915056840945
ALZN,-2.7299722787353438
BNGO,-2.7482991534449264
NUS,-2.7512728810461047
VNCE,-2.7660345952647476
CLFD,-2.819260675072543
PHUN,-2.9000085842952585
EFSH,-3.0599997662383056
IPSC,-3.0895326341249687
XXII,-3.407027583283374
GPUS,-3.747470859789286
ALLR,-3.981647296742628
ASTI,-4.413761895010587
INAQW,-9.277599184105462e+16
LIFWW,-9.277599184105462e+16
PGYWW,-9.277599184105462e+16
