Ticker,Growth,Date
COTY,0.23740041710254015,2019-01-28
COTY,0.40848212408814205,2020-03-16
COTY,0.3086956751594476,2020-03-30
COTY,0.3994489706754352,2020-05-25
COTY,0.2199312191095353,2020-09-28
COTY,0.4068964791496382,2020-10-26
COTY,0.2630480665796082,2020-11-09
COTY,0.20992367268951623,2021-08-16
COYA,0.4056337572236633,2023-08-28
COYA,0.2376237740622773,2023-10-02
COYA,0.31809525262741817,2023-11-20
CP,0.22448955160069617,2008-10-20
CPA,0.20079291623287288,2006-11-06
CPA,0.2691858629742553,2008-07-07
CPA,0.2141768786611034,2009-01-26
CPA,0.2268208252867337,2009-04-27
CPA,0.38636375216563285,2015-09-28
CPA,0.4266365262032911,2020-03-16
CPA,0.2940841073917756,2020-03-30
CPA,0.3000456033501316,2020-05-25
CPA,0.4089133060276976,2020-11-02
CPAY,0.21761016873852473,2020-03-30
CPB,0.22346348068814503,1989-06-12
CPF,1.0,1988-05-16
CPF,0.4647886262050865,1989-01-23
CPF,0.3414636831707556,1989-02-27
CPF,0.5014471411137366,2008-09-08
CPF,0.27180386252078903,2008-10-06
CPF,0.23125436306259733,2008-10-20
CPF,0.23055047932877562,2008-11-17
CPF,0.22288229950015315,2009-01-26
CPF,0.21220116781082027,2009-03-02
CPF,0.23632416842213505,2009-03-09
CPF,0.24440660997567448,2009-04-06
CPF,0.4481600374764369,2009-04-27
CPF,0.3824888501743302,2009-07-27
CPF,0.24731221358501237,2009-11-30
CPF,0.27814551945580324,2010-01-11
CPF,0.38686177460672583,2010-03-08
CPF,0.29310305789002294,2010-03-29
CPF,0.5801886333584763,2010-04-12
CPF,0.2483660270464031,2010-12-27
CPF,0.31300184351260496,2011-01-31
CPF,0.23649798066393593,2011-02-14
CPF,0.2557793242910075,2020-03-30
CPF,0.23827242192952294,2020-11-02
CPHC,0.2066905751652072,2010-10-25
CPHC,0.26039603183812504,2010-11-01
CPHC,0.21238949092627615,2011-01-10
CPHC,0.20844832569903127,2011-03-14
CPHC,0.3995010615441058,2011-10-10
CPHC,0.23999981360168476,2012-04-23
CPHC,0.2114833314478238,2020-08-03
CPHC,0.35526318060140183,2022-04-18
CPHI,0.5909091603123369,2002-06-17
CPHI,0.45714286628331147,2002-06-24
CPHI,0.24999994168199846,2002-09-16
CPHI,3.2499999416819985,2002-12-30
CPHI,0.2000000839779281,2003-04-14
CPHI,0.24999994168199846,2003-05-19
CPHI,2.4000001119705683,2003-05-26
CPHI,0.45714286628331147,2003-07-28
CPHI,0.4423076923076923,2004-06-14
CPHI,0.4666666666666667,2004-06-21
CPHI,0.5714285714285714,2005-02-14
CPHI,1.525,2005-04-25
CPHI,0.9801980198019802,2005-05-02
CPHI,0.45,2005-05-16
CPHI,0.42857142857142855,2005-08-29
CPHI,0.20454545454545456,2005-10-03
CPHI,0.21739130434782608,2006-08-28
CPHI,0.25280898876404495,2006-12-11
CPHI,0.4722222222222222,2007-09-24
CPHI,0.25660377358490566,2007-10-01
CPHI,0.25,2007-11-19
CPHI,0.21301775147928995,2008-09-15
CPHI,0.42105263157894735,2009-07-20
CPHI,0.21929824561403508,2009-08-24
CPHI,0.212,2010-10-04
CPHI,0.28125,2012-07-23
CPHI,0.21052631578947367,2013-07-29
CPHI,0.21951219512195122,2014-01-06
CPHI,0.27450980392156865,2014-02-10
CPHI,0.234375,2014-02-24
CPHI,0.38095238095238093,2014-10-20
CPHI,0.24242424242424243,2014-12-08
CPHI,0.20588235294117646,2015-02-09
CPHI,0.2631578947368421,2015-11-23
CPHI,0.3076923076923077,2016-02-29
CPHI,0.45,2016-11-28
CPHI,0.2222222222222222,2017-05-22
CPHI,1.6111111111111112,2017-12-25
CPHI,0.2727272727272727,2018-02-12
CPHI,0.72,2018-10-08
CPHI,0.24242424242424243,2019-03-25
CPHI,0.20833333333333334,2019-05-27
CPHI,0.2222222222222222,2019-12-30
CPHI,0.20689655172413793,2020-01-13
CPHI,0.34285714285714286,2020-01-20
CPHI,0.40425531914893614,2020-01-27
CPHI,0.2127659574468085,2020-02-17
CPHI,0.49122807017543857,2020-02-24
CPHI,0.2830188679245283,2021-01-04
CPHI,0.3902439024390244,2021-02-01
CPHI,0.2878787878787879,2021-04-12
CPHI,0.2711864406779661,2021-05-24
CPHI,0.32432432432432434,2022-01-24
CPHI,0.20000004768371582,2023-11-20
CPIX,0.2483660145996321,2012-01-30
CPIX,0.21240594006426008,2018-10-29
CPIX,1.0582960149457443,2021-11-22
CPK,0.20312560052041545,1982-12-13
CPOP,1.1228070371124304,2021-12-20
CPOP,0.22961107931448824,2022-05-09
CPOP,0.3047619685564481,2022-05-23
CPOP,5.232295013623799,2023-10-16
CPRI,0.24947708902251664,2012-02-06
CPRI,0.23086012590303853,2012-08-06
CPRI,0.2992480744384125,2016-01-25
CPRI,0.2144021617723996,2017-07-31
CPRI,0.568581539659716,2020-03-30
CPRI,0.38696812920613016,2020-05-25
CPRI,0.2267091566416822,2021-10-25
CPRI,0.4964799183734242,2023-07-31
CPRT,0.28000582734643675,1996-07-22
CPRT,0.21052559723399253,1997-01-20
CPRT,0.21935561371612994,1999-04-05
CPRT,0.30701552145011873,1999-11-22
CPRT,0.22968224400652967,1999-12-20
CPRT,0.31226566148270357,2004-05-17
CPRT,0.21343040112529868,2020-03-30
CPRX,0.44303790897613343,2007-01-22
CPRX,0.26436783656653134,2007-04-09
CPRX,0.2333333819000822,2008-08-11
CPRX,0.24999997290698023,2008-10-06
CPRX,0.3975155155331554,2008-12-22
CPRX,0.20799999237060546,2009-03-02
CPRX,0.8260868663823914,2009-08-24
CPRX,0.2857143769458877,2009-08-31
CPRX,1.2249999310821305,2010-04-05
CPRX,0.4193548841936238,2010-06-28
CPRX,0.21212124861012807,2010-12-27
CPRX,0.46551732465571893,2011-05-23
CPRX,0.343750052386896,2011-09-05
CPRX,0.48275868801951743,2012-07-02
CPRX,0.2790697738890907,2012-07-09
CPRX,0.2653061075540249,2012-08-13
CPRX,0.38129494736995573,2012-09-10
CPRX,0.7959183226620747,2013-04-08
CPRX,0.257812539290172,2013-07-22
CPRX,0.527559123115226,2013-08-19
CPRX,0.23913039675507136,2014-02-10
CPRX,0.3675214380594113,2014-08-18
CPRX,0.20967741005130422,2016-06-06
CPRX,0.27027025067780147,2016-08-08
CPRX,0.26262625046329063,2016-09-12
CPRX,0.24770639693433089,2016-09-26
CPRX,0.38738733514080387,2017-03-06
CPRX,0.2294372227351834,2017-06-12
CPRX,0.25714288439069477,2017-11-20
CPRX,0.34899327355587545,2019-03-11
CPRX,0.26865669871399867,2019-03-18
CPRX,0.20700631695319288,2019-05-06
CPRX,0.20987650977822245,2019-07-15
CPRX,0.27796607457231953,2020-03-16
CPRX,0.24929175160187905,2020-03-30
CPRX,0.20054938451001086,2021-01-25
CPRX,0.21497118567343226,2021-09-27
CPRX,0.41030193531513515,2022-01-31
CPRX,0.2488768621390529,2022-08-01
CPS,0.21967209960352163,2019-09-02
CPS,0.3929711869507296,2020-03-30
CPS,0.6911344288072562,2020-05-25
CPS,0.23436043136710505,2020-07-27
CPS,0.2155824031943039,2020-08-03
CPS,0.7782027001079554,2020-10-26
CPS,0.22580649571854916,2020-11-02
CPS,0.2680301163985685,2021-03-01
CPS,0.20110192728903503,2021-04-26
CPS,0.22828511082800598,2022-03-07
CPS,0.3557483338368913,2022-04-25
CPS,0.9791182937859045,2022-07-25
CPS,0.2848769497357718,2022-08-01
CPS,0.4242423870237291,2022-10-17
CPS,0.3938462184025691,2022-12-19
CPS,0.2516555880101881,2022-12-26
CPS,0.20400001525878905,2023-01-16
CPS,0.22253525425011003,2023-07-24
CPS,0.5008196518197552,2023-10-23
CPSH,0.25,1994-04-18
CPSH,0.3333333333333333,1994-10-17
CPSH,0.25,1994-12-19
CPSH,0.5,1995-04-03
CPSH,0.25,1995-04-24
CPSH,0.25,1995-07-31
CPSH,0.4,1996-04-08
CPSH,0.2857142857142857,1996-04-15
CPSH,1.25,1996-05-06
CPSH,0.3,1997-01-06
CPSH,0.25,1997-02-10
CPSH,0.2727272727272727,1997-03-24
CPSH,0.25,1997-05-05
CPSH,0.22857142857142856,1997-05-19
CPSH,0.4,1997-06-02
CPSH,0.875,1997-08-04
CPSH,0.28,1997-09-15
CPSH,0.28125,1997-10-13
CPSH,0.2109375,1997-10-27
CPSH,0.42857142857142855,2000-01-10
CPSH,0.48,2000-01-31
CPSH,0.35135135135135137,2000-02-07
CPSH,0.48,2000-02-14
CPSH,0.6216216216216216,2000-02-21
CPSH,0.4,2000-05-22
CPSH,0.21428571428571427,2001-02-05
CPSH,0.387096786598261,2001-04-09
CPSH,0.5151514549448056,2001-05-28
CPSH,0.2631578823536055,2001-12-03
CPSH,0.5714285984601566,2001-12-31
CPSH,0.21818182212262105,2002-06-03
CPSH,0.31249998835846754,2002-07-22
CPSH,0.2258064268034779,2002-10-21
CPSH,0.2903225899486958,2002-11-18
CPSH,0.4516128536069558,2003-04-21
CPSH,0.21621616832351467,2003-08-25
CPSH,0.2500000465661298,2003-10-27
CPSH,0.3636362733262994,2003-12-22
CPSH,0.41666665010982157,2004-06-28
CPSH,0.23076929425347015,2004-08-16
CPSH,0.3466666539510091,2004-09-06
CPSH,0.2142857690246747,2004-10-25
CPSH,0.23529402689950532,2004-11-01
CPSH,0.24999995032946465,2004-12-20
CPSH,0.23809524890787256,2005-02-14
CPSH,0.27272722346723677,2005-03-14
CPSH,0.4750000238418579,2007-03-05
CPSH,0.22264146903266657,2007-04-02
CPSH,0.3793102994685239,2007-05-14
CPSH,0.20833332505491078,2007-12-03
CPSH,0.25806458559542583,2008-09-22
CPSH,0.32499997516473234,2008-11-17
CPSH,0.2999999329447756,2009-03-16
CPSH,0.3461538343975055,2009-04-20
CPSH,0.27272722346723677,2009-05-25
CPSH,0.9866666793823242,2009-06-15
CPSH,0.2421052235315376,2009-08-03
CPSH,0.25,2009-08-17
CPSH,0.3500000238418579,2009-11-23
CPSH,0.21739130885479366,2009-12-14
CPSH,0.21739130885479366,2009-12-28
CPSH,0.36363633408034207,2010-03-22
CPSH,0.30718956692744676,2010-06-28
CPSH,0.2882352916427138,2011-08-22
CPSH,0.23163846906714217,2011-09-19
CPSH,0.2800000190734863,2011-11-21
CPSH,0.5841584544055151,2011-12-12
CPSH,0.36363633408034207,2012-02-06
CPSH,0.3333333333333333,2012-03-12
CPSH,0.22777783149554548,2012-07-16
CPSH,0.3333332744645494,2012-09-24
CPSH,0.4190476925735334,2012-12-17
CPSH,0.21739130885479366,2012-12-31
CPSH,0.26315796078077064,2013-03-11
CPSH,0.37500000931322564,2013-04-22
CPSH,0.49999994581396046,2013-04-29
CPSH,0.3888888336994052,2016-12-12
CPSH,0.24666666984558105,2016-12-19
CPSH,0.21481478276403246,2018-05-07
CPSH,0.33333337117755396,2018-12-24
CPSH,0.4299999475479126,2020-01-20
CPSH,0.3960395840941286,2020-04-27
CPSH,0.2749999571591622,2020-06-22
CPSH,0.5931372846928257,2020-06-29
CPSH,0.2198582051967304,2020-11-02
CPSH,0.39534886944545367,2020-11-09
CPSH,0.21397380685554415,2020-12-21
CPSH,0.28776976998181414,2020-12-28
CPSH,1.8128491367116137,2021-01-04
CPSH,2.389473773275479,2021-01-25
CPSH,0.2556732258826627,2021-05-31
CPSH,0.4216417342816106,2022-02-28
CPSH,0.5235293185422191,2022-03-21
CPSS,0.3023255813953488,1993-07-05
CPSS,0.25,1997-12-22
CPSS,0.391304347826087,1998-09-14
CPSS,0.225,1998-10-05
CPSS,0.2653061224489796,1998-10-12
CPSS,0.2903225806451613,1998-12-28
CPSS,0.5308641975308642,1999-04-05
CPSS,1.65,1999-10-25
CPSS,0.4117647058823529,1999-12-13
CPSS,0.24,1999-12-27
CPSS,0.20833333333333334,2000-01-31
CPSS,0.3,2000-04-10
CPSS,0.2727272727272727,2000-06-26
CPSS,0.23809523809523808,2000-07-10
CPSS,0.3,2000-08-07
CPSS,0.24999998137354879,2002-03-04
CPSS,0.22950816788810585,2002-04-01
CPSS,0.3333333333333333,2002-04-08
CPSS,0.20869566479342222,2002-05-13
CPSS,0.22580647394138686,2002-09-30
CPSS,0.25454542301903155,2003-05-12
CPSS,0.30541878458904564,2003-06-02
CPSS,0.25660369957244805,2003-06-09
CPSS,0.21935486699242338,2008-06-30
CPSS,0.7312499622814362,2008-09-15
CPSS,0.7894736732032049,2008-11-17
CPSS,0.7200000286102295,2009-02-16
CPSS,1.0357142515024362,2009-03-16
CPSS,0.38636367638741664,2009-04-06
CPSS,0.3888888336994052,2009-04-27
CPSS,0.20408155569579542,2009-07-13
CPSS,0.27118649718337734,2009-07-20
CPSS,0.3409090385703013,2009-09-21
CPSS,0.22058819791231227,2010-02-15
CPSS,0.2264150985834563,2010-04-12
CPSS,0.38372097375136244,2010-12-20
CPSS,0.39336502530344414,2012-08-06
CPSS,0.21299636037252515,2012-09-10
CPSS,0.2303206145944281,2012-10-08
CPSS,0.22867508161617153,2012-12-31
CPSS,0.25947524419310014,2013-01-28
CPSS,0.3274336339200857,2020-03-30
CPSS,0.6000000635782877,2020-04-06
CPSS,0.43209872000865374,2020-09-28
CPSS,0.3255034605898337,2021-12-20
CPSS,0.22894742962176104,2022-04-25
CPSS,0.5306798044920273,2022-10-31
CPT,0.38152377841342566,2008-11-17
CPT,0.32086116789466124,2009-03-02
CPT,0.20434689670085157,2009-03-23
CPT,0.23991896623491388,2009-07-27
CPT,0.20622188125211277,2020-03-16
CPT,0.2503320315546004,2020-03-30
CPTN,1.187651952728167,2022-02-07
CPTN,0.22656246682163378,2022-06-13
CPTN,0.25170067056280476,2022-07-25
CPTN,0.26515159123090676,2022-08-15
CPTN,0.21739129919700625,2022-09-19
CPTN,0.2806122394364758,2022-09-26
CPTN,0.28229673531943245,2023-03-06
CPTN,0.3135964575181483,2023-06-05
CPTN,0.29354206669430644,2023-07-03
CPTN,0.24444438793041087,2023-07-24
CPTN,0.22405668334547169,2023-09-04
CPTN,0.3473054238443569,2023-11-27
CPTN,0.2704697950064269,2023-12-11
CPZ,0.29239257550185455,2020-03-16
CPZ,0.2083981019080377,2020-03-30
CQP,0.2762601016641781,2008-05-12
CQP,0.2098314173922756,2008-08-11
CQP,0.3241528688658887,2008-10-20
CQP,0.2659857803361859,2008-11-17
CQP,0.2731482871982119,2009-01-12
CQP,0.2639081400604627,2015-12-14
CRAI,0.24378119386481356,1999-11-08
CRAI,0.32211561252642856,2000-04-10
CRAI,0.20930227412457522,2000-10-23
CRAI,0.2327433705370192,2001-05-14
CRAI,0.31906582538415257,2001-09-17
CRAI,0.2447201425220545,2002-06-17
CRAI,0.2191719449659276,2003-06-02
CRAI,0.20097131380097455,2011-11-21
CRAI,0.2317975705258421,2019-10-21
CRAI,0.22460954951482087,2020-03-16
CRBP,0.65,2014-11-24
CRBP,0.35135138231229085,2016-01-11
CRBP,0.2132353168045365,2016-02-22
CRBP,0.25,2016-05-23
CRBP,0.21779853682394693,2016-08-29
CRBP,0.373076903514373,2016-09-05
CRBP,0.44182629654951355,2016-09-26
CRBP,0.21875,2016-10-31
CRBP,0.24647887323943662,2017-02-06
CRBP,0.40404040404040403,2018-09-10
CRBP,0.20212768116057697,2020-10-26
CRBP,0.2340425934855611,2021-01-04
CRBP,0.21264364582158748,2021-01-11
CRBP,0.4699452587483374,2021-01-25
CRBP,0.24598936590209977,2021-03-01
CRBP,0.22598870705897178,2021-05-17
CRBP,0.6545454335278379,2022-03-14
CRBP,0.5934578536861591,2022-05-09
CRBP,0.3063063075963455,2022-12-26
CRBP,1.8971960305313915,2023-03-06
CRBP,0.23741937452746975,2023-04-03
CRBP,0.41846157954289365,2023-11-06
CRBP,0.4976957998778242,2023-11-20
CRBU,0.3820986626661012,2021-07-26
CRBU,0.22373811192259443,2022-05-02
CRBU,0.2715355370472101,2022-06-27
CRBU,0.7082353479721967,2023-06-26
CRBU,0.35584413493377226,2023-11-06
CRC,0.222806945846943,2020-11-02
CRC,0.42568460671852026,2020-11-16
CRC,0.22313646911676494,2020-11-23
CRC,0.2221301649529045,2021-05-10
CRCT,0.20497129574951364,2021-05-10
CRCT,0.22103668811979163,2022-08-29
CRCT,0.2847965609167392,2022-10-10
CRCT,0.23504877337804475,2023-05-15
CRCT,0.21621617474922536,2023-05-22
CRCT,0.3138888196806068,2023-05-29
CRDF,0.20175444684491392,2005-05-30
CRDF,0.3749999116968267,2006-05-29
CRDF,0.3400000113028067,2006-10-30
CRDF,0.22388055295185658,2006-11-06
CRDF,0.6769231672117735,2006-12-18
CRDF,0.2439025146678043,2007-02-12
CRDF,0.7241379478341362,2007-10-08
CRDF,0.20754718238564257,2009-10-05
CRDF,0.39393942637398677,2010-09-20
CRDF,0.32352932621145725,2010-11-15
CRDF,1.363636334445231,2010-12-20
CRDF,0.42857146461354206,2011-02-14
CRDF,0.3333332940874785,2011-02-28
CRDF,0.6153846415098159,2011-05-16
CRDF,0.23076928301963176,2011-05-30
CRDF,1.777777701466392,2011-07-04
CRDF,0.3272726315258134,2011-07-18
CRDF,0.49056598869599405,2011-08-01
CRDF,0.4843749189404458,2011-08-22
CRDF,0.375000011037897,2011-12-19
CRDF,0.24999994113121782,2012-01-23
CRDF,0.430769327745979,2012-04-23
CRDF,0.29816504708924707,2012-08-27
CRDF,0.2874742858256891,2012-12-03
CRDF,0.24009899328084522,2013-07-22
CRDF,0.41062811972580454,2014-08-18
CRDF,0.24285721700092125,2014-12-29
CRDF,0.21857137528676834,2015-04-06
CRDF,0.24089313826627157,2015-04-27
CRDF,0.5544872380511706,2016-01-11
CRDF,0.23218390289408355,2016-02-15
CRDF,0.30079150213851186,2016-05-09
CRDF,0.26153850166677006,2017-05-22
CRDF,0.21276597903291788,2017-06-12
CRDF,0.22580649571854916,2017-12-25
CRDF,0.3333332744645494,2018-01-29
CRDF,0.26436784864128354,2018-10-08
CRDF,0.40762465393474195,2019-02-25
CRDF,0.28220854005114004,2019-08-05
CRDF,1.0285716296864296,2019-10-14
CRDF,0.24637683663291116,2020-01-13
CRDF,0.22988511102015885,2020-03-16
CRDF,0.5702478646759832,2020-05-04
CRDF,0.2995951420911973,2020-05-25
CRDF,0.2914979839151438,2020-06-08
CRDF,0.5893417180935782,2020-06-15
CRDF,0.2729166439010046,2020-07-27
CRDF,0.32413785789299476,2020-08-10
CRDF,0.4638655995558282,2020-09-07
CRDF,0.3065442094833768,2020-09-14
CRDF,0.30681820070119625,2020-09-28
CRDF,0.2030735950811759,2020-11-16
CRDF,0.29143906159833044,2021-08-16
CRDF,0.5070423729432514,2022-05-30
CRDF,0.3431952095078505,2022-06-13
CRDF,0.3562232572112925,2022-06-27
CRDF,0.20158102617807758,2022-08-01
CRDF,0.20000004768371582,2023-11-06
CRDL,0.21320698552389783,2019-01-21
CRDL,0.23775247889058745,2019-02-11
CRDL,0.23324400360088762,2019-05-27
CRDL,0.37310512615082136,2019-10-07
CRDL,0.31440592280903723,2019-11-11
CRDL,0.21800003051757813,2019-11-18
CRDL,0.2325714656284877,2020-03-16
CRDL,0.3207546292752368,2020-08-17
CRDL,0.25352109522997207,2021-01-04
CRDL,0.3373983377379388,2021-01-25
CRDL,0.27889909240174227,2021-08-02
CRDL,0.21546964509878563,2021-08-16
CRDL,0.20183488981051484,2021-10-04
CRDL,0.22754491317173456,2022-04-04
CRDL,0.3671127555762823,2022-11-28
CRDL,0.23725489050275936,2022-12-26
CRDL,0.2773375860760523,2023-01-02
CRDL,0.24324321525400208,2023-04-10
CRDL,0.28800002733866376,2023-06-05
CRDL,0.2428735067065082,2023-07-17
CRDL,0.21739127054556995,2023-10-16
CRDO,0.22835390735149494,2022-05-23
CRDO,0.4241347457979944,2022-07-18
CRDO,0.28950695398587645,2023-05-08
CRDO,0.3450980905476381,2023-05-15
CREG,0.2134502923976608,2005-01-17
CREG,0.2857142857142857,2005-05-30
CREG,0.32,2005-07-11
CREG,0.4494949494949495,2005-07-18
CREG,0.2376237623762376,2005-08-01
CREG,0.2682926829268293,2005-08-22
CREG,0.25,2006-07-03
CREG,0.2631578947368421,2006-07-24
CREG,0.2631578947368421,2006-08-14
CREG,0.6,2006-11-27
CREG,0.20833333333333334,2007-01-01
CREG,0.2631578947368421,2007-02-26
CREG,0.5,2007-04-02
CREG,0.24,2007-07-16
CREG,0.6666666666666666,2007-09-10
CREG,0.4666666666666667,2007-09-17
CREG,0.696969696969697,2007-09-24
CREG,0.6805555555555556,2007-10-15
CREG,0.336,2007-10-29
CREG,0.8083832335329342,2007-11-05
CREG,0.21495327102803738,2008-04-14
CREG,0.34615384615384615,2008-04-21
CREG,0.59375,2008-12-29
CREG,0.47058823529411764,2009-01-12
CREG,0.35135135135135137,2009-02-16
CREG,1.1818181818181819,2009-03-16
CREG,0.45454545454545453,2009-04-06
CREG,0.3055555555555556,2009-05-04
CREG,1.1063829787234043,2009-05-25
CREG,0.21428571428571427,2009-07-13
CREG,0.5294117647058824,2009-07-20
CREG,0.3082706766917293,2009-08-31
CREG,0.3404255319148936,2009-10-05
CREG,0.25,2009-11-02
CREG,0.24100719424460432,2009-11-30
CREG,0.20481927710843373,2010-02-22
CREG,0.24398625429553264,2010-05-03
CREG,0.22448979591836735,2011-09-19
CREG,0.7083333333333334,2012-03-26
CREG,0.4076923076923077,2013-07-01
CREG,0.2604166666666667,2013-07-15
CREG,0.24793388429752067,2013-07-22
CREG,0.22994652406417113,2013-08-12
CREG,0.31958762886597936,2013-09-02
CREG,0.24752475247524752,2013-11-04
CREG,0.4923547400611621,2014-03-10
CREG,0.2638888888888889,2015-02-16
CREG,0.24175824175824176,2015-02-23
CREG,0.29078016103162396,2016-11-07
CREG,4.000000081510627,2017-10-30
CREG,0.46258505299088165,2018-04-23
CREG,0.3103447680524376,2018-10-08
CREG,0.329411787145278,2019-01-21
CREG,0.24999998137354879,2019-08-19
CREG,0.20000004768371582,2019-11-25
CREG,0.24999995032946465,2019-12-02
CREG,0.29629627340288034,2019-12-23
CREG,0.2571428015350264,2020-09-14
CREG,0.2233009955943486,2020-09-28
CREG,0.24610590419465175,2020-11-02
CREG,0.3640552691602832,2021-02-01
CREG,0.4302848354918972,2021-03-01
CREG,0.23190342270642286,2021-04-12
CREG,0.3466666539510091,2021-10-11
CREG,0.21052632679679512,2021-12-20
CREG,0.24074073120181727,2023-05-15
CRESY,0.24468070727378188,2002-09-02
CRESY,0.30208328427842185,2002-10-07
CRESY,0.2535209678402098,2003-01-20
CRESY,0.21374801500449625,2003-10-13
CRESY,0.23109537897477694,2006-04-10
CRESY,0.24603175077567296,2008-10-27
CRESY,0.2183735147500455,2008-12-01
CRESY,0.22080678007920201,2019-11-18
CRESY,0.21869472659222602,2019-12-09
CRESY,0.252336762866069,2020-05-25
CRESY,0.20351759410158576,2020-12-21
CRESY,0.24520257168674117,2021-01-04
CRESY,0.3531251390537598,2022-02-21
CRESY,0.24839394228316813,2022-07-18
CREV,0.39836290677852976,2023-10-30
CREX,0.26099290780141843,2007-03-19
CREX,0.2523364485981308,2007-06-04
CREX,0.24113475177304963,2007-12-24
CREX,0.29256594724220625,2008-04-07
CREX,0.7551020408163265,2008-12-08
CREX,0.3855421686746988,2008-12-29
CREX,0.20618556701030927,2009-01-19
CREX,0.6444444444444445,2009-03-09
CREX,0.3235294117647059,2009-04-27
CREX,0.2555066079295154,2009-07-06
CREX,0.23529411764705882,2009-09-28
CREX,0.36607142857142855,2010-06-07
CREX,0.21666666666666667,2010-07-12
CREX,0.22807017543859648,2010-08-30
CREX,0.25217391304347825,2010-10-04
CREX,0.27906976744186046,2012-01-30
CREX,0.24242424242424243,2012-05-14
CREX,0.234375,2012-06-04
CREX,0.6476684930070031,2013-02-18
CREX,0.39534880970111996,2013-12-09
CREX,0.2153845893012153,2013-12-30
CREX,0.3333333333333333,2014-08-04
CREX,0.2903225982874197,2014-12-22
CREX,0.38095242900853293,2015-04-20
CREX,0.25,2015-07-06
CREX,0.21052633340118734,2015-07-20
CREX,0.29411758106060176,2015-08-24
CREX,0.666666588174957,2015-09-21
CREX,0.39999997174298324,2015-10-12
CREX,0.4736842222674582,2015-11-16
CREX,0.5625000413921155,2015-12-21
CREX,0.3749999834431538,2016-01-18
CREX,0.3125000082784231,2016-02-22
