Ticker,Growth,Date
CINT,-0.2865780207026884,2023-01-24
CINT,-0.21256041281044133,2023-10-10
CISO,-0.2896679233426994,2022-01-14
CISO,-0.23918578636699056,2022-02-08
CISO,-0.2619047987478105,2022-03-21
CISO,-0.2714054643228224,2022-04-05
CISO,-0.3170731748577115,2022-04-14
CISO,-0.23641704517998163,2022-06-03
CISO,-0.2895204006132425,2022-06-16
CISO,-0.2146118588898709,2022-07-13
CISO,-0.22580645161290322,2022-08-24
CISO,-0.20146519771170335,2022-12-23
CISO,-0.20792077213503324,2023-01-17
CISO,-0.20289858010338752,2023-02-02
CISO,-0.36363636363636365,2023-02-13
CISO,-0.304482220189202,2023-03-01
CISO,-0.21212116249628396,2023-03-30
CISO,-0.223484843923734,2023-04-13
CISO,-0.3787878452180745,2023-05-15
CISO,-0.2110091930413272,2023-07-31
CISO,-0.24444449415586067,2023-10-12
CISO,-0.22972972247325954,2023-11-27
CISO,-0.2017543981952691,2023-12-06
CIVI,-0.22003510756222708,2014-09-30
CIVI,-0.2609284887445462,2014-11-18
CIVI,-0.24540774468602589,2014-11-28
CIVI,-0.2378566649207573,2015-06-24
CIVI,-0.2640219736746174,2015-07-09
CIVI,-0.2581967493253138,2015-07-23
CIVI,-0.2122700732820493,2015-08-11
CIVI,-0.26444165607798403,2015-09-02
CIVI,-0.2139303040390949,2015-09-15
CIVI,-0.2222222763049957,2015-10-16
CIVI,-0.2728296889330735,2015-11-25
CIVI,-0.2449613497684705,2015-12-07
CIVI,-0.40417460436329555,2015-12-31
CIVI,-0.28282824841196974,2016-01-13
CIVI,-0.2537314518226194,2016-02-03
CIVI,-0.33544275422197495,2016-02-19
CIVI,-0.21161849247131417,2016-03-11
CIVI,-0.22105258641682524,2016-03-22
CIVI,-0.21182283744997077,2016-04-28
CIVI,-0.4229692536945518,2016-05-13
CIVI,-0.21527782522344327,2016-06-07
CIVI,-0.2871286481154929,2016-07-01
CIVI,-0.31250007726865486,2016-07-13
CIVI,-0.22222227480270568,2016-07-22
CIVI,-0.30952387149366206,2016-08-17
CIVI,-0.20714272472212236,2016-09-08
CIVI,-0.21818200402988297,2016-10-25
CIVI,-0.4047619100736068,2016-12-16
CIVI,-0.22259129511089082,2017-01-20
CIVI,-0.24034329171970548,2017-02-10
CIVI,-0.3276835835186921,2017-02-27
CIVI,-0.22222223048486922,2017-03-30
CIVI,-0.43333325698646713,2017-04-19
CIVI,-0.3537151421230406,2017-04-28
CIVI,-0.20788113765702107,2018-12-11
CIVI,-0.2028917464495309,2020-01-15
CIVI,-0.2787795077121972,2020-02-27
CIVI,-0.21153867904160523,2020-04-09
CIVI,-0.21157791063043724,2020-06-15
CIVI,-0.2688045474242052,2022-06-08
CLDX,-0.21177588859541666,2014-02-27
CLDX,-0.26302735374491154,2014-03-17
CLDX,-0.2119168137842242,2014-04-02
CLDX,-0.24966166714764776,2014-04-29
CLDX,-0.22157773278946116,2014-07-03
CLDX,-0.209847589796992,2014-10-28
CLDX,-0.2798301658981333,2015-07-31
CLDX,-0.20518867217222672,2015-08-11
CLDX,-0.20599742676212474,2015-09-16
CLDX,-0.2127396637983331,2015-12-29
CLDX,-0.2635315128513662,2016-01-20
CLDX,-0.2124542026723686,2016-02-01
CLDX,-0.5781818120166509,2016-03-03
CLDX,-0.21524665467023282,2016-08-15
CLDX,-0.21640091617618223,2016-10-05
CLDX,-0.23717946488598185,2016-11-21
CLDX,-0.22903229087911625,2017-05-25
CLDX,-0.20333336724175347,2017-10-17
CLDX,-0.6328502448101995,2018-04-05
CLDX,-0.20454544305144576,2018-10-17
CLDX,-0.2592592941444635,2018-12-12
CLDX,-0.37777775561541194,2019-01-31
CLDX,-0.21635434509136348,2019-02-26
CLDX,-0.20481927249395504,2019-04-08
CLDX,-0.20912553870811584,2019-07-12
CLDX,-0.21621620128862024,2020-03-02
CLDX,-0.23645321469875225,2020-03-11
CLDX,-0.20930228505594717,2020-04-24
CLDX,-0.21608454186951628,2020-07-20
CLDX,-0.23244442409939237,2020-11-30
CLDX,-0.2136309516840999,2021-03-19
CLDX,-0.233977592243009,2022-01-04
CLDX,-0.21947872606378827,2022-05-20
CLDX,-0.20263520878881283,2023-03-14
CLGN,-0.30400002797444664,2018-03-27
CLGN,-0.2271186662590113,2018-11-28
CLGN,-0.26381461387708294,2019-06-18
CLGN,-0.21911423440070016,2019-07-23
CLGN,-0.2432646372950592,2020-03-03
CLGN,-0.2177264165669581,2020-03-13
CLGN,-0.20018534337799562,2021-02-08
CLGN,-0.2799370074102094,2021-02-19
CLGN,-0.2120344184051593,2021-12-02
CLGN,-0.2666666816703918,2021-12-30
CLGN,-0.2014052141192334,2022-01-11
CLGN,-0.22877194588644462,2022-03-24
CLGN,-0.21185928060750694,2022-08-18
CLGN,-0.22029699873496517,2022-09-16
CLGN,-0.2606635023964344,2023-03-02
CLGN,-0.2085491839938609,2023-07-07
CLH,-0.20747838947067032,2020-02-19
CLH,-0.25247658774176324,2020-03-02
CLH,-0.23375667835299452,2020-03-11
CLSD,-0.21116502663228182,2016-10-11
CLSD,-0.26572007878162573,2016-10-24
CLSD,-0.3648589662517611,2016-11-18
CLSD,-0.38524591605594705,2016-11-30
CLSD,-0.2039337289140236,2017-01-10
CLSD,-0.24675325698909828,2017-03-03
CLSD,-0.25132880793028334,2018-05-21
CLSD,-0.6418685366602376,2018-10-25
CLSD,-0.275362295471118,2018-11-05
CLSD,-0.26486486660641767,2018-11-23
CLSD,-0.25925927234121127,2018-12-12
CLSD,-0.3914062486903276,2019-08-13
CLSD,-0.2477534825296028,2019-08-22
CLSD,-0.24522299159878255,2019-12-27
CLSD,-0.25729443859886775,2020-01-31
CLSD,-0.5446153787466196,2020-03-05
CLSD,-0.21190473973886126,2021-01-19
CLSD,-0.22159090216371635,2021-03-10
CLSD,-0.27971018528993324,2021-09-23
CLSD,-0.2044989343323056,2021-11-11
CLSD,-0.2007978398769405,2021-11-23
CLSD,-0.23170733480209513,2022-01-11
CLSD,-0.22065733453863434,2022-04-11
CLSD,-0.2461538038310198,2023-03-06
CLSD,-0.20930233041681803,2023-10-17
CLVT,-0.2616822136381627,2020-03-05
CLVT,-0.21743451936869237,2021-02-16
CLVT,-0.21019901308941719,2021-06-04
CLVT,-0.22309925217986099,2022-01-04
CLVT,-0.2269279533401269,2022-02-24
CLVT,-0.26680675594072956,2023-07-25
CMA,-0.32362321659965926,2020-02-27
CMA,-0.22425120323650014,2020-03-09
CMA,-0.3766117918166631,2023-03-02
CMA,-0.23335789183839015,2023-04-25
CNA,-0.21730970610869946,2020-03-03
CNNE,-0.20915526273721435,2020-03-02
CNNE,-0.21795990860188816,2022-05-02
CNS,-0.21264107460790935,2020-03-02
CNS,-0.276185087312822,2020-03-11
CNTY,-0.2058010798649576,2016-03-10
CNTY,-0.2106599365661359,2020-02-25
CNTY,-0.6768488652310188,2020-03-05
CNTY,-0.2474916411961468,2020-03-25
CNTY,-0.2177264165669581,2020-06-17
CNTY,-0.25046381040317156,2022-05-02
CNTY,-0.2375271142943467,2023-03-01
CODX,-0.21170396405977354,2017-07-12
CODX,-0.2504931314290132,2017-11-30
CODX,-0.37368417255105685,2017-12-11
CODX,-0.2509652040499493,2018-02-13
CODX,-0.235507281743987,2018-03-07
CODX,-0.2321428476395656,2018-12-07
CODX,-0.2732558260420451,2018-12-18
CODX,-0.22147653745179824,2018-12-31
CODX,-0.24251966390113636,2019-01-14
CODX,-0.257264914942131,2019-05-09
CODX,-0.3621052524499726,2020-03-05
CODX,-0.22641514017302544,2020-03-19
CODX,-0.3646103837796096,2020-08-03
CODX,-0.24067450749080244,2020-08-12
CODX,-0.290040347612371,2020-08-21
CODX,-0.3094140842067448,2020-11-12
CODX,-0.2601918509102901,2021-02-24
CODX,-0.2867647399126856,2021-03-17
CODX,-0.2307691921182484,2022-01-12
CODX,-0.3170731618672449,2022-08-03
CODX,-0.34027781227120507,2023-03-09
CODX,-0.23157891764865307,2023-03-20
CODX,-0.21739127054556995,2023-05-16
CODX,-0.2405405657930559,2023-07-21
COHR,-0.2031753078029341,2018-10-01
COHR,-0.20335986785160626,2018-11-02
COHR,-0.20537900275049922,2019-11-05
COHR,-0.21638243422046818,2020-02-18
COHR,-0.2678164550873079,2020-03-02
COHR,-0.20733000269925914,2021-04-27
COHR,-0.2000359667542685,2022-08-23
COHR,-0.3493190761370539,2023-08-07
COHU,-0.24025980300204808,2015-07-23
COHU,-0.20727280388948513,2018-11-02
COHU,-0.2211537809061557,2020-03-02
COHU,-0.3543210157078394,2020-03-11
COLM,-0.24417474864673527,2020-03-05
COLM,-0.24208926824990676,2020-10-22
CORT,-0.4949238627827272,2014-04-28
CORT,-0.2544379007089637,2015-09-17
CORT,-0.2169625455240746,2015-12-28
CORT,-0.3112529690058885,2018-01-25
CORT,-0.24111824839411133,2018-12-11
CORT,-0.21769573952829482,2019-01-15
CORT,-0.20390716544806334,2019-11-13
CORT,-0.21405893318224478,2022-05-02
CPAC,-0.21518981909353763,2015-08-12
CPAC,-0.20518605700093326,2020-03-10
CPRX,-0.21987952823856277,2014-09-30
CPRX,-0.25555557674831814,2015-04-16
CPRX,-0.22248800634718197,2015-08-13
CPRX,-0.20412845817662517,2015-09-17
CPRX,-0.21875001164153202,2015-11-09
CPRX,-0.22178986305403448,2015-12-28
CPRX,-0.34831461501895095,2016-02-05
CPRX,-0.4615384458633407,2016-04-15
CPRX,-0.21768710627483628,2018-11-23
CPRX,-0.21138210278980746,2018-12-13
CPRX,-0.35376531828921853,2019-04-26
CPRX,-0.24471297787979757,2019-09-20
CPRX,-0.23032625728961367,2020-02-21
CPRX,-0.26932670834928735,2020-03-03
CPRX,-0.2232558683681103,2020-07-31
CPRX,-0.202614401491771,2022-09-13
CPRX,-0.25492172504812904,2023-01-11
CPRX,-0.21128448597411822,2023-05-04
CPSS,-0.21843681878696436,2016-01-06
CPSS,-0.21813030797939711,2020-03-04
CPSS,-0.4673912921414558,2020-03-13
CPSS,-0.29813665516062565,2020-03-25
CPSS,-0.2364567773291926,2022-06-02
CPSS,-0.2671755568894054,2022-09-20
CPSS,-0.3177083478852489,2022-09-29
CPSS,-0.20988805447330625,2023-08-11
CRH,-0.2391906701138495,2020-03-03
CRH,-0.22503845771031514,2020-03-12
CRIS,-0.20625001192092896,2015-07-30
CRIS,-0.2977099586745996,2015-09-17
CRIS,-0.2608695430292435,2015-12-29
CRIS,-0.2335329577265319,2016-02-01
CRIS,-0.25670500632238563,2017-04-25
CRIS,-0.21327013832435537,2017-05-10
CRIS,-0.2731707503155964,2017-07-25
CRIS,-0.20370368244553172,2017-09-06
CRIS,-0.31333332061767577,2017-11-02
CRIS,-0.2000000136239188,2018-01-25
CRIS,-0.2962963529847532,2018-03-21
CRIS,-0.24590164318868987,2018-05-14
CRIS,-0.2067510185604346,2018-06-18
CRIS,-0.23786403103793333,2018-10-15
CRIS,-0.2564102501402086,2018-11-01
CRIS,-0.22695031263693743,2018-11-14
CRIS,-0.31192662657516207,2018-11-26
CRIS,-0.22553186114420215,2019-04-08
CRIS,-0.2527472664229951,2019-05-16
CRIS,-0.4426229580279735,2019-11-01
CRIS,-0.20108695546541866,2019-12-05
CRIS,-0.21232880403365045,2020-02-14
CRIS,-0.21093748981365912,2020-03-03
CRIS,-0.3267326598283811,2020-03-12
CRIS,-0.2323232493513931,2020-05-04
CRIS,-0.2705882501437173,2020-06-10
CRIS,-0.29765627834713043,2021-01-15
CRIS,-0.4464409066298818,2021-06-02
CRIS,-0.2827869020652716,2021-12-28
CRIS,-0.37692305223476164,2022-03-24
CRIS,-0.21374044551152435,2022-04-14
CRIS,-0.22549016055855398,2022-05-10
CRIS,-0.23846150319251658,2022-07-20
CRIS,-0.20408167733792534,2022-09-12
CRIS,-0.3000000074505805,2022-12-02
CRIS,-0.25352114449652247,2023-03-06
CRIS,-0.20202018803278424,2023-04-17
CRIS,-0.20731709533188775,2023-08-01
CRIS,-0.2154780035530518,2023-09-29
CRIS,-0.22879685336392605,2023-10-13
CRIS,-0.2655485729773758,2023-11-30
CRK,-0.23415668813914717,2014-09-30
CRK,-0.21314386359852633,2014-11-18
CRK,-0.25330137898553157,2014-11-28
CRK,-0.2437590645309513,2014-12-31
CRK,-0.20464122913525162,2015-01-20
CRK,-0.2111111218751218,2015-03-04
CRK,-0.21229051158471585,2015-04-30
CRK,-0.30183717941460025,2015-06-22
CRK,-0.2546296757734228,2015-07-09
CRK,-0.22543345844824556,2015-07-21
CRK,-0.33126927713867926,2015-08-12
CRK,-0.20915025416824748,2015-09-02
CRK,-0.22314059275250897,2015-09-14
CRK,-0.24701191706089867,2015-11-24
CRK,-0.233502559327402,2015-12-24
CRK,-0.2097902024107218,2016-02-03
CRK,-0.23893799794700496,2016-02-12
CRK,-0.2258063888020114,2016-03-07
CRK,-0.22916661426973772,2016-03-16
CRK,-0.2282608148901611,2016-07-14
CRK,-0.21731596543224543,2017-02-14
CRK,-0.30124998113710555,2017-05-18
CRK,-0.20521174613140666,2017-09-28
CRK,-0.23925775292023657,2018-01-29
CRK,-0.22207959137208483,2018-03-21
CRK,-0.20297021895566053,2018-04-05
CRK,-0.20950707624240517,2018-07-19
CRK,-0.22384931866801547,2018-08-29
CRK,-0.2104652495809221,2018-10-18
CRK,-0.23425699110146564,2018-12-03
CRK,-0.3009868603389596,2018-12-13
CRK,-0.22614837032593482,2019-05-21
CRK,-0.21850386644792968,2019-09-17
CRK,-0.23119777588094093,2020-01-17
CRK,-0.23478248774491364,2020-03-03
CRK,-0.4196078096161142,2020-05-05
CRK,-0.20163928667495343,2020-06-08
CRK,-0.23072807272648949,2022-05-03
CRK,-0.23975797608817465,2022-06-07
CRK,-0.2359867616537566,2022-09-14
CRK,-0.2228940880582071,2022-11-23
CROX,-0.2676335134606382,2015-09-22
CROX,-0.2530973948740766,2016-07-25
CROX,-0.21248668526562722,2019-05-02
CROX,-0.25659784628594323,2020-02-18
CROX,-0.24217930095708004,2020-02-27
CROX,-0.49628942830761996,2020-03-09
CROX,-0.2133274451668741,2022-01-12
CROX,-0.20517043659816464,2022-02-08
CROX,-0.20053079527157527,2022-04-28
CROX,-0.2213060406335719,2022-06-07
CROX,-0.20512146250132274,2023-04-24
CRUS,-0.20051615422464666,2018-01-30
CRUS,-0.22228698903200933,2020-03-03
CSGS,-0.20776043954802487,2017-01-24
CTHR,-0.25063937645795087,2014-03-19
CTHR,-0.22352944168390013,2014-04-22
CTHR,-0.3180077020344394,2014-11-05
CTHR,-0.23529413864649243,2014-12-30
CTHR,-0.23333333333333334,2015-03-11
CTHR,-0.2650602693428989,2015-08-05
CTHR,-0.20353983645245313,2016-01-12
CTHR,-0.33196723393873684,2019-05-31
CTHR,-0.2781457388632634,2020-01-29
CTHR,-0.20930233847585553,2020-03-03
CTHR,-0.22340420351248397,2020-06-09
CTHR,-0.295081958669942,2021-05-03
CTHR,-0.21074381077210574,2022-02-01
CTHR,-0.2400000254313151,2023-09-20
CTHR,-0.25454547188498755,2023-10-04
CUK,-0.21107159472801137,2020-02-14
CUK,-0.32568658078277585,2020-02-27
CUK,-0.6209870853219064,2020-03-09
CUK,-0.24528304602845943,2020-06-08
CUK,-0.2537500262260437,2020-06-17
CUK,-0.25,2022-02-24
CUK,-0.200884416961595,2022-05-02
CUK,-0.30421457540264224,2022-06-02
CUK,-0.27855476547058716,2022-09-21
CUK,-0.20974160261833832,2023-03-06
CUZ,-0.27045188790843394,2020-03-03
CUZ,-0.21031249335861887,2023-03-08
CVE,-0.2353319320900507,2014-12-03
CVE,-0.2120510117618986,2017-06-13
CVE,-0.21989547759726366,2018-01-31
CVE,-0.21570803851494913,2020-02-21
CVE,-0.6262888905165328,2020-03-03
CVE,-0.3831416536472012,2020-03-12
CVE,-0.2041523036988221,2020-06-08
CVE,-0.22141487809390203,2022-06-08
CVE,-0.20442852971524958,2022-09-14
CVNA,-0.2106083896759968,2017-08-08
CVNA,-0.20201098015668678,2018-02-26
CVNA,-0.22420160696302036,2018-11-27
CVNA,-0.2235436916095522,2020-02-19
CVNA,-0.2429140310549747,2020-02-28
CVNA,-0.5219053686470052,2020-03-10
CVNA,-0.23306481966299697,2020-09-01
CVNA,-0.21882760935816273,2021-05-03
CVNA,-0.2267888834119576,2021-12-07
CVNA,-0.2129740818589379,2021-12-30
CVNA,-0.2714822979605587,2022-01-11
CVNA,-0.22306226793866696,2022-02-09
CVNA,-0.3104804883132302,2022-02-25
CVNA,-0.20961198081129334,2022-04-04
CVNA,-0.2272337813833184,2022-04-13
CVNA,-0.26548451916823157,2022-04-25
CVNA,-0.35775355585413726,2022-05-04
CVNA,-0.3043592100440347,2022-05-13
CVNA,-0.2555390871817827,2022-05-27
CVNA,-0.26649747649752964,2022-07-05
CVNA,-0.3339730944488318,2022-08-12
CVNA,-0.2748344197581837,2022-09-12
CVNA,-0.33789956496774115,2022-09-21
CVNA,-0.20464037139398247,2022-10-05
CVNA,-0.20958084951456057,2022-10-18
CVNA,-0.4910468571966022,2022-10-27
CVNA,-0.2942942590332243,2022-11-10
CVNA,-0.4872824589988653,2022-11-28
CVNA,-0.23856863539733655,2022-12-16
CVNA,-0.2527985047241128,2023-02-14
CVNA,-0.21013729586511198,2023-03-02
CVNA,-0.2111110921211802,2023-07-19
CVNA,-0.20732883927403478,2023-08-02
CVNA,-0.2794486294269541,2023-09-14
CWK,-0.21620047034595258,2018-12-13
CWK,-0.22503962811437894,2020-03-02
CWK,-0.28834359058703296,2020-03-11
CWK,-0.2097862965051646,2022-06-07
CWK,-0.2069327912082452,2023-04-27
CXE,-0.208409855960384,2020-03-03
CYBN,-0.7397959207035031,2020-02-28
CYBN,-0.6956521465213554,2020-05-13
CYBN,-0.8509999918500095,2020-10-30
CYBN,-0.2087499619628249,2021-02-17
CYBN,-0.20073530356147162,2021-03-01
CYBN,-0.21428573989458385,2021-03-17
CYBN,-0.25573769628493254,2021-07-30
CYBN,-0.2424242318890965,2021-11-05
CYBN,-0.2285714400442023,2021-11-16
CYBN,-0.2298136858966565,2022-04-14
CYBN,-0.27175840986636157,2022-05-02
CYBN,-0.27643313144509435,2022-06-03
CYBN,-0.23119262987930378,2022-08-30
CYBN,-0.20167061315652474,2022-09-09
CYBN,-0.28251124474338735,2022-09-20
CYBN,-0.20499999749033052,2022-10-13
CYBN,-0.2162790920273527,2022-11-25
CYBN,-0.27580076084951854,2023-01-10
CYBN,-0.24464290948098338,2023-02-27
CYBN,-0.2055138000676665,2023-07-21
CYBN,-0.23259494789299373,2023-10-11
CYBN,-0.2194744900076764,2023-10-31
CYBR,-0.20425896972111704,2015-08-14
CYBR,-0.2078485723884519,2015-11-02
CYBR,-0.24382929796720176,2016-02-03
CYBR,-0.22713863487997255,2020-03-03
CYBR,-0.22516257604467382,2021-04-26
CYBR,-0.29712900627532757,2022-04-28
CYRX,-0.2340425046227419,2014-04-10
CYRX,-0.23578360614018112,2015-06-05
CYRX,-0.3059701152622199,2015-07-13
CYRX,-0.46021506688487007,2015-07-22
CYRX,-0.23115579695602975,2016-01-22
CYRX,-0.2483660145996321,2016-02-02
CYRX,-0.22325586836811045,2016-03-03
CYRX,-0.30479454851034116,2016-04-21
CYRX,-0.2754236804415026,2016-06-29
CYRX,-0.4385474767322109,2017-03-17
CYRX,-0.20803295293415924,2017-09-26
CYRX,-0.21934370958757238,2020-03-05
CYRX,-0.23428951660367345,2020-11-12
CYRX,-0.22216485478942424,2021-12-29
CYRX,-0.2059429703348101,2022-03-03
CYRX,-0.21091644759148398,2022-04-14
CYRX,-0.22726133123281247,2022-08-25
CYRX,-0.21929284224866927,2022-09-14
CYRX,-0.39592680653144124,2022-10-28
CYRX,-0.2100270888311038,2023-06-14
CYRX,-0.2140015629030546,2023-10-17
CYTK,-0.6139028228201652,2014-04-22
CYTK,-0.224965689309651,2015-04-22
CYTK,-0.21586259104353964,2016-08-26
CYTK,-0.3426294920624282,2017-11-10
CYTK,-0.2010152709877569,2018-09-28
CYTK,-0.21482412436583953,2018-12-11
CYTK,-0.20608434879998472,2019-03-20
CYTK,-0.27495624538925184,2019-10-29
CYTK,-0.283459176454756,2020-03-03
CYTK,-0.20303865147286057,2020-07-15
CYTK,-0.42362812235831215,2020-10-05
CYTK,-0.24213021310076238,2021-12-29
CYTK,-0.22247022274918196,2022-02-11
CZR,-0.2303963031529711,2018-10-17
CZR,-0.2543159538906979,2020-02-14
CZR,-0.34533072904799855,2020-02-26
CZR,-0.7001485974724826,2020-03-06
CZR,-0.2705420790483486,2020-07-16
CZR,-0.21427509656465535,2022-04-28
CZR,-0.21549376117692737,2022-05-13
CZR,-0.23578175812759622,2022-06-02
CZR,-0.23540855565875232,2022-09-14
DBI,-0.31930846068149604,2014-05-16
DBI,-0.22383493275424435,2019-03-13
DBI,-0.2738460813887898,2020-03-03
DBI,-0.45974576953697227,2020-03-12
DBI,-0.3979441655533765,2020-03-24
DBI,-0.2233501663057886,2020-05-04
DBI,-0.2032610070543519,2020-06-08
DBI,-0.2400513295907296,2020-09-01
DBI,-0.240168339766141,2020-09-16
DBI,-0.20727954488946165,2021-08-27
DBI,-0.2254902041022485,2021-11-23
DBI,-0.26288656560464263,2022-11-21
DBI,-0.3052303720369936,2023-12-04
DDI,-0.2199375697716286,2022-06-08
DEA,-0.22569030065861795,2020-03-05
DERM,-0.240506329962857,2021-12-16
DERM,-0.2380000114440918,2022-04-21
DERM,-0.2162850200031971,2022-06-03
DERM,-0.2304347749468508,2022-11-08
DERM,-0.20454546378171154,2022-12-07
DERM,-0.21115536788984263,2023-01-19
DERM,-0.21596250358747185,2023-02-16
DERM,-0.24848483184590242,2023-05-08
DERM,-0.20499998331069946,2023-06-21
DERM,-0.24409444679942766,2023-12-19
DFLI,-0.6518105860544617,2022-10-05
DFLI,-0.3378295429254942,2022-12-16
DFLI,-0.24285716626331555,2022-12-30
DFLI,-0.34133334689670136,2023-02-09
DFLI,-0.23923440585277195,2023-03-03
DFLI,-0.3257918421862187,2023-03-23
DFLI,-0.23517784078087203,2023-04-28
DFLI,-0.2661499247136732,2023-05-09
DFLI,-0.5454545571309983,2023-06-12
DFLI,-0.23389827732289567,2023-08-01
DFLI,-0.24651164670423462,2023-08-11
DFLI,-0.21034481574245165,2023-10-10
DFLI,-0.2558951970723262,2023-10-19
DFLI,-0.37757439623360484,2023-11-03
DFP,-0.22661028432391359,2020-03-03
DFP,-0.26723769817789134,2020-03-12
DG,-0.20122021274307103,2016-08-24
DG,-0.2360409921273545,2023-05-22
DG,-0.20981037865303181,2023-08-28
DH,-0.2810518729858976,2021-11-11
DH,-0.2056514860776273,2022-01-06
DH,-0.24271046221048936,2022-04-28
DH,-0.21782181183657937,2022-08-03
DH,-0.3040152728909651,2022-10-26
DH,-0.21372030367607484,2023-10-19
DHI,-0.29447755826378663,2020-03-03
DHI,-0.24630265994092637,2020-03-12
DHIL,-0.2261904545252253,2020-03-03
DHY,-0.2770233487913275,2020-03-09
DLHC,-0.2539184728057083,2014-01-23
DLHC,-0.31102361169985704,2014-03-25
DLHC,-0.23228343426386672,2014-12-05
DLHC,-0.22828790739846533,2016-01-04
DLHC,-0.2115732426589715,2020-03-04
DMAC,-0.2045094336605317,2014-04-14
DMAC,-0.20869565758227407,2014-05-14
DMAC,-0.3269230522347615,2014-08-29
DMAC,-0.35544902236052317,2014-10-14
DMAC,-0.8782915160752357,2014-11-11
DMAC,-0.30664395800827476,2014-11-25
DMAC,-0.3020304307434106,2015-08-20
DMAC,-0.24726275446996784,2016-05-16
DMAC,-0.2050209653717479,2016-07-20
DMAC,-0.2261663181165174,2016-11-03
DMAC,-0.22739726609015096,2016-12-16
DMAC,-0.22217976578451792,2017-05-18
DMAC,-0.21416668239566952,2017-06-20
DMAC,-0.22543827029221,2018-01-18
DMAC,-0.263447286077425,2018-07-13
DMAC,-0.23000001907348633,2018-08-06
DMAC,-0.23928569563391983,2018-10-18
DMAC,-0.2358233406720063,2018-11-02
DMAC,-0.26344989560787535,2018-11-13
DMAC,-0.4512820358159324,2018-12-06
DMAC,-0.20895520352109845,2019-02-05
DMAC,-0.20661161299424555,2019-07-08
DMAC,-0.35428571701049805,2019-08-05
DMAC,-0.22302154386323006,2019-09-17
DMAC,-0.22517730691328505,2020-02-21
DMAC,-0.26086955520190774,2020-03-05
DMAC,-0.2466019334774215,2021-01-19
DMAC,-0.2329786882188953,2021-04-30
DMAC,-0.20758929973164073,2021-06-11
DMAC,-0.39577464514416233,2021-06-22
DMAC,-0.21823204056013878,2022-01-10
DMAC,-0.37623762259377225,2022-06-27
DMAC,-0.2486486660641765,2022-08-25
DMAC,-0.23270440062957498,2022-09-14
DMAC,-0.21230770991398737,2023-09-14
DMRC,-0.22079315311580291,2015-02-25
DMRC,-0.33644860146274536,2015-10-20
DMRC,-0.23680980658969997,2017-06-27
DMRC,-0.21041009197993013,2018-10-01
DMRC,-0.22115384615384615,2018-10-24
DMRC,-0.21998914852268026,2018-12-13
DMRC,-0.2384075325727213,2019-05-28
DMRC,-0.21428569846234685,2020-02-13
DMRC,-0.23577233136299375,2020-02-25
DMRC,-0.4917794935306941,2020-03-05
DMRC,-0.20621151873034613,2021-02-16
DMRC,-0.23683542545793895,2021-04-26
DMRC,-0.23382913402149175,2022-02-23
DMRC,-0.2723908395877473,2022-05-02
DMRC,-0.23661487690135033,2022-09-15
DNA,-0.20256024779905185,2021-09-27
DNA,-0.24240176744066086,2021-11-22
DNA,-0.20501337978635245,2021-12-17
