Ticker,Growth,Date,P/E Ratios
CBUS,0.3027027233226879,2023-01-09,-3.1593688093449006
CBUS,0.3941907859867019,2023-01-19,-4.11571835191436
CBUS,0.203125,2023-02-13,-5.464854156704693
CBUS,0.2175324976916747,2023-03-13,-5.259921995535991
CBUS,0.2068387560199292,2023-04-25,-2.739512152276289
CBUS,0.2748537281135932,2023-05-11,-3.140842036123306
CBUS,0.9171427772158668,2023-06-30,-3.4494086727989486
CBUS,0.2023281282313381,2023-07-26,-5.926412915744857
CBUS,0.3664192863738073,2023-11-01,-6.787130726544854
CBUS,0.6361905052548363,2023-12-12,-6.610841780520053
CBZ,0.2113491327030873,2020-03-20,-785.0000208074397
CCOI,0.239845243161682,2020-03-25,340.2409136701798
CCOI,0.214113908964523,2023-08-03,2.2889966712529675
CDMO,0.2805756031355546,2014-01-02,-21.120599705538304
CDMO,0.5243243997894712,2014-02-24,-23.43636556687602
CDMO,0.2362203027889443,2015-02-24,-13.457336938694588
CDMO,0.2325582079126596,2016-02-10,-8.752754126131856
CDMO,0.2424241926680434,2016-03-03,-3.3586151156870327
CDMO,0.2820512909573475,2016-05-23,-5.853491930069742
CDMO,0.3333334336750068,2016-11-30,-14.972069313034893
CDMO,0.2000000451537532,2017-01-31,-7.597337809683894
CDMO,0.3333333333333332,2017-02-09,-9.116805714668988
CDMO,0.3541667411389996,2017-02-21,-12.155740952891984
CDMO,0.2669788838851294,2017-07-03,-25.6644739097808
CDMO,0.2229298818076178,2017-09-29,-88.04923982868407
CDMO,0.2293143603898332,2017-11-21,-11.403571715774154
CDMO,0.4130099973094499,2018-03-07,-7.536868613801505
CDMO,0.3279999732971191,2018-03-21,-10.279605263157896
CDMO,0.2149532862992655,2018-04-17,-13.199013314749065
CDMO,0.3088685733250876,2018-06-21,57.57042219941045
CDMO,0.2499999729069802,2018-07-06,77.46479041139844
CDMO,0.2198582051967304,2018-08-21,-161.14285332815987
CDMO,0.4358973763319802,2019-06-19,639.3442779290871
CDMO,0.237749526018692,2019-11-29,-734.6666971842449
CDMO,0.6222222154943611,2020-03-20,-84.67742191847935
CDMO,0.2749390756436576,2020-04-15,-110.48387455683883
CDMO,0.2192816362527485,2020-05-22,-62.60354984441452
CDMO,0.2686833202188971,2020-06-22,-66.50887438531457
CDMO,0.2357542631640357,2020-11-23,241.8918867368956
CDMO,0.2158590018418798,2021-01-21,368.10810501511037
CDMO,0.2612978081735523,2021-02-18,469.0217453500499
CDMO,0.2090909553296638,2021-03-29,448.3695652173913
CDMO,0.2170835424980937,2021-10-06,213.8244251670799
CDMO,0.2546438845782449,2021-10-21,260.7467220240958
CDMO,0.221888197250367,2022-01-27,300.72331212959494
CDMO,0.2264688623987829,2022-03-08,498.01138314333826
CDMO,0.3043116911215059,2022-06-13,9.468477992947083
CDMO,0.2040059416458834,2023-01-03,-724.7311581847489
CDMO,0.2112011560437726,2023-03-09,2058.333290947808
CDMO,0.5193966365509052,2023-12-08,-25.1900101329294
CDXC,0.2015504477710511,2014-05-09,-73.99617372005893
CDXC,0.2020201679638806,2014-10-28,-159.6774208930231
CDXC,0.2705882627933775,2015-01-23,-73.91304209612417
CDXC,0.2222222303984423,2015-02-03,-93.9130437546882
CDXC,0.2301587646990889,2015-03-24,-109.56521656202233
CDXC,0.2391304190082222,2016-05-05,666.6666528452997
CDXC,0.3697183881929743,2016-06-20,411.59419045932054
CDXC,0.2081632573621466,2016-12-13,-97.60956365273768
CDXC,0.202702667871647,2016-12-22,-117.92828837238935
CDXC,0.2703863240642735,2017-04-18,-45.956605990257486
CDXC,0.2317073161867245,2017-08-29,-50.0763354410652
CDXC,0.2282877299156613,2017-10-27,88.5714331826011
CDXC,0.3414141661293017,2017-11-07,108.79120459923378
CDXC,0.205069086450354,2018-02-05,-25.188625377759085
CDXC,0.2018633078178563,2018-05-29,-20.936281070287578
CDXC,0.2156334723744202,2018-06-29,-24.12223691903103
CDXC,0.2926829916664811,2018-12-17,-18.362123388093934
CDXC,0.3192982864145073,2019-11-11,-22.818253840132652
CDXC,0.2630137022093235,2019-12-04,-29.223379466512664
CDXC,0.2586207156421359,2020-04-09,-35.25835885586106
CDXC,0.2878411382185199,2020-09-25,-66.17405927435713
CDXC,0.3227848699763593,2021-01-29,-48.073019991056434
CDXC,0.3253589226309273,2021-02-09,-63.59026349824051
CDXC,0.4933813743398732,2021-02-19,-84.27992311984482
CDXC,0.2348643024967352,2021-03-04,-97.16024263393565
CDXC,0.2255892551407433,2021-03-24,-90.3651100143216
CDXC,0.2607655974524575,2021-05-27,-72.69564918849778
CDXC,0.2009569825560868,2022-03-14,-26.79487069447835
CDXC,0.2228572028023856,2022-05-26,-15.445719329214475
CDXC,0.2261904804141614,2022-08-01,-17.948717388332398
CDXC,0.2279411319991301,2022-10-24,-93.7931044348355
CDXC,0.2266666889190673,2022-12-23,-103.44827586206895
CDXC,0.2121211820178573,2023-10-30,-103.12500409781933
CDXS,0.223684235292789,2014-01-07,-6.02935335551969
CDXS,0.3904109029793174,2014-07-03,-6.538289467742825
CDXS,0.3379629583638393,2014-10-02,-18.212479644440883
CDXS,0.2040816286810733,2014-12-24,-20.65767325197062
CDXS,0.3263888130033487,2015-01-21,316.48352905944154
CDXS,0.2298851110201588,2015-03-13,382.4175845135699
CDXS,0.2103004401636881,2015-04-06,-32.49651218557956
CDXS,0.2058822910678443,2015-07-29,-24.926686916183517
CDXS,0.2059701721980016,2016-05-17,-19.26394424745583
CDXS,0.2138084826467371,2018-02-22,446.76614637991685
CDXS,0.2103005015590327,2018-05-10,-120.22703424695844
CDXS,0.2005917972495129,2018-11-16,-455.5255961867998
CDXS,0.2059336182779693,2019-01-25,-2022.3530040067783
CDXS,0.2427617390092746,2020-03-20,-823.8531690125071
CDXS,0.26153850166677,2020-10-02,-113.4820544060634
CDXS,0.3339031831965512,2020-12-11,-170.2230769840984
CDXS,0.2162161893290855,2021-01-05,-325.4629653177144
CDXS,0.2516914706587063,2021-01-27,-342.12963080700536
CDXS,0.2245574935328964,2021-03-08,-279.0123445016367
CDXS,0.2338749446037762,2021-03-24,-313.42591768429605
CDXS,0.2057027006659014,2021-06-17,-139.1920580414489
CDXS,0.2259727947522073,2021-07-29,-321.7194558628364
CDXS,0.3124463916318963,2021-09-28,-351.4328693372632
CDXS,0.2025907545138752,2021-10-18,839.5770669343609
CDXS,0.2019748764161293,2021-10-27,1009.6676183971394
CDXS,0.2057804352768222,2022-06-13,-67.3675982751579
CDXS,0.2927191359002193,2022-08-01,-166.58415888795759
CDXS,0.262910757132297,2022-12-27,-27.897840398702265
CDXS,0.2022471709448662,2023-07-06,-15.65982449439264
CDXS,0.2756410785445584,2023-09-22,-9.149559781698187
CDXS,0.2515337225894513,2023-11-08,-3.243781085038067
CDXS,0.2864583769890796,2023-11-21,-3.82089543698439
CDXS,0.3720929845724331,2023-12-05,-4.2786071549600635
CELZ,1.375,2020-04-17,0.6844919786096256
CELZ,0.3611111111111111,2020-06-04,0.7700534759358288
CELZ,0.3255813953488372,2020-07-14,-0.350543668773733
CELZ,0.2142857142857142,2020-11-20,4.846302963168098
CELZ,0.4444444444444444,2020-12-04,6.230960952644697
CELZ,0.5,2020-12-15,9.000276931597895
CELZ,5.666666666666667,2020-12-24,13.500415397396845
CELZ,0.4444444444444444,2021-01-15,-0.34955984977315896
CELZ,1.4324324324324325,2021-02-05,-0.4023822270722141
CELZ,0.5124555160142349,2021-03-03,-0.4365614123833674
CELZ,0.3783783783783784,2021-03-25,-0.5748317529603059
CELZ,0.2136986301369863,2021-04-19,1.6388290229885059
CELZ,0.3899613899613899,2021-05-19,1.1628951149425288
CELZ,0.2012012012012012,2021-06-08,1.4951508620689655
CELZ,0.2783882783882784,2021-07-30,-10.78863754920093
CELZ,0.5737704918032787,2021-11-22,-4.144021739130435
CELZ,0.6326530294485865,2021-12-22,-2.663043530090995
CELZ,0.2038216463784098,2022-02-11,-1.4162389212467537
CELZ,0.2857142959578335,2022-03-08,-1.19974383130834
CELZ,1.65497079023906,2022-03-17,-1.542527795400356
CELZ,0.2135921983887759,2022-12-30,-5.483453393840104
CELZ,0.9402983879612852,2023-01-30,-1.2150613500588046
CELZ,0.75,2023-03-31,-6.7141130656640255
CELZ,0.2920000076293945,2023-07-13,-6.40943468786053
CELZ,0.299605413966251,2023-08-31,-6.076016039164338
CERT,0.2251166823523604,2021-03-08,-62.94664540713287
CERT,0.2188072252571764,2021-04-20,3960.869554160298
CERT,0.2152509829626759,2021-08-25,-1602.0618517374255
CERT,0.2023477340825409,2022-03-14,-287.1588987102478
CERT,0.239932948371761,2022-06-13,1286.3308748752952
CERT,0.2394247036186693,2022-11-02,478.5424977661627
CERT,0.266393377748238,2023-03-10,338.88889683617487
CF,0.2401293908013797,2016-02-08,191.40928090144297
CF,0.2620860743895043,2016-11-03,-140.85393222432407
CF,0.2224718068681934,2020-03-20,79.29634583029573
CF,0.2074938249442248,2020-05-15,71.6897734186003
CF,0.200402237578005,2020-11-12,-210.56840399734114
CF,0.2126140007847445,2021-09-22,41.78370893699577
CF,0.2251609673785799,2022-02-23,21.623251959396697
CF,0.2422865720198589,2022-03-16,25.594872237527813
CGA,0.2228570842096505,2015-01-29,11.3079984509934
CGA,0.2908870052329465,2017-12-26,9.336800679079209
CGA,0.4483999872208149,2018-10-11,2.133341810438368
CGA,0.2068783703317375,2018-11-20,2.431582980685764
CGA,0.4056337572236633,2019-08-12,-2.6979783799333363
CGA,0.2265625683940031,2019-12-20,-1.578103774367859
CGA,0.3300166133855856,2020-01-06,-0.6118970034104225
CGA,0.3860464590185092,2020-03-06,-0.43634446763286827
CGA,0.2845849947637436,2020-06-02,-0.3074305816136789
CGA,0.2663957849616002,2020-08-06,-0.3476402137073502
CGA,0.2278903475680297,2020-10-14,-0.48928524826769937
CGA,0.2374855092566602,2020-12-09,-0.48046989382639843
CGA,0.3284132302426661,2020-12-21,-0.5594781035854025
CGA,0.4250000695387541,2020-12-31,-0.575999984741211
CGA,0.2495126129467327,2021-01-12,-0.8208000183105468
CGA,0.3768115925336512,2021-03-04,-0.6623999786376953
CGA,0.2762096522222823,2021-03-29,-0.7936000061035157
CGA,1.6650870525376626,2021-04-08,-2.737297264305321
CGA,0.2527392362454767,2021-04-30,-5.91999981854413
CGA,0.2525667449645701,2021-05-25,-4.211891792915963
CGA,0.2421971941259378,2021-08-24,-1.9682041007646351
CGA,0.2142040019803219,2021-10-04,-4.914433428414956
CGA,0.2076749688360533,2022-03-01,-4.987615208667669
CGA,0.2395708215682244,2022-03-14,-4.723035545666941
CGA,0.3767342343740665,2022-08-17,-4.226050823362386
CGA,0.4242423870237291,2023-09-08,-2.361866556195451
CGA,0.4911416706148879,2023-12-19,-15.24381143923371
CGNT,0.2051696234550264,2022-05-10,-13.703785825150453
CGNT,0.3409090231765428,2022-11-02,-6.467418189378184
CGNT,0.2723404812240796,2022-12-19,-5.756981638002372
CGNT,0.2341137275755964,2022-12-29,-7.324840787694128
CGNT,0.2162163013587997,2023-03-30,-8.430379553686214
CGNT,0.2642857580768838,2023-05-24,-32.88958347114437
CGNT,0.230068396264073,2023-11-17,59.48509304181024
CGNT,0.202911787293309,2023-12-06,74.45799302925585
CGNX,0.2025820524886946,2016-02-08,130.29401432224037
CGNX,0.2036155489789992,2018-07-30,131.7790476561269
CGNX,0.2028352330470587,2020-04-20,391.34377787638243
CI,0.2166256266430138,2020-03-19,52.6472324221005
CI,0.2011895686965565,2020-10-27,44.01392056663348
CIFR,0.2726386672109514,2021-08-30,-4668.182026256214
CIFR,0.4218240605977721,2021-10-11,-553.1531411248284
CIFR,0.2067619849050347,2021-10-28,-692.792797947789
CIFR,0.2318338455207709,2022-03-11,-10.543597610011583
CIFR,0.2417582007310147,2022-05-18,-25.815603580880676
CIFR,0.3149606158783772,2022-06-29,-18.014184126617216
CIFR,0.2048193013344474,2022-07-12,-14.067796327299991
CIFR,0.3725489829421632,2022-07-26,-12.966101452455684
CIFR,0.2215320108712452,2022-10-17,4.046920907012978
CIFR,0.2649800324436579,2022-11-22,3.1462085761432625
CIFR,0.4851851005613101,2022-12-23,2.2622539650509936
CIFR,0.3965087582040927,2023-01-05,-3.844678744830884
CIFR,0.4482759106679631,2023-01-18,-4.865771743503764
CIFR,0.3729507483900395,2023-01-30,-5.848514039358722
CIFR,0.3154362587932853,2023-03-07,-7.1428571885749905
CIFR,0.226315764707211,2023-03-28,-9.108341208811803
CIFR,0.2666666503645416,2023-05-08,-73.58490745976286
CIFR,0.3090128979339239,2023-06-07,-87.92452542286999
CIFR,0.2862068608314623,2023-06-27,-109.43396586292195
CIFR,0.243967786262411,2023-07-07,-73.13725527595072
CIFR,0.3083333250549105,2023-10-13,-34.139403917033164
CIFR,0.257961756598177,2023-10-24,-44.66571984216465
CIFR,0.2049180279813509,2023-11-21,-34.70839341707623
CIFR,0.7381975636690186,2023-12-12,-33.14366890051287
CIM,0.2406543195120365,2020-05-27,-2.555738447845917
CIM,0.2067734685592691,2022-10-19,-5.480087848298577
CINT,0.2064741551764074,2021-12-01,-688.5542352515531
CINT,0.2114695916325503,2022-01-10,33.685480976191094
CINT,0.2123893262133839,2022-02-03,37.51886599811585
CINT,0.2278731658541013,2022-02-23,45.69876348724043
CINT,0.2002584284974649,2022-03-10,46.72502125637286
CINT,0.2100977182254233,2022-05-10,55.590763843237625
CINT,0.2130840909919398,2022-06-28,48.43820647019075
CINT,0.2155963728177264,2022-07-26,55.41433461377871
CINT,0.229885121519945,2022-12-16,17.137228464187952
CINT,0.2305295952469585,2022-12-28,21.076822312192864
CINT,0.4000000272478376,2023-05-12,9.171907756813418
CINT,0.2729591005099726,2023-05-24,10.27253688756275
CINT,0.2785571958075022,2023-06-05,13.07651931634739
CINT,0.2054507385727774,2023-08-24,13.782143833939651
CINT,0.21951213323189,2023-10-27,5.7226243229055145
CISO,0.3277592254862954,2022-02-17,-11.07544103571332
CISO,0.3324936942188598,2022-03-01,-14.70551901149785
CISO,0.4291115779020809,2022-03-10,-19.595011353036448
CISO,0.5681817262297506,2022-04-26,-51.956815972716434
CISO,0.2325581395348837,2022-05-06,-72.53711201079622
CISO,0.3592814298307391,2022-05-24,-84.514171756499
CISO,0.2045454430514456,2022-06-29,-59.37921641594753
CISO,0.2048193263295422,2022-09-19,-49.13180541189305
CISO,0.2608695201477172,2023-03-20,-3.3973412581818963
CISO,0.2487804405277464,2023-04-24,-0.869577526068581
CISO,0.2790697559801172,2023-05-04,-1.094395081035881
CISO,0.4545455333615151,2023-11-06,-3.5568009833113647
CIVI,0.2045296350502135,2014-05-13,104.39287471064814
CIVI,0.2080987465282052,2014-10-14,23.733386430584016
CIVI,0.2153921851195475,2014-12-11,12.921215620197234
CIVI,0.2140500590057071,2015-01-15,-15.990966796875
CIVI,0.2386933474562119,2015-01-28,-18.003975197120948
CIVI,0.2664419211149813,2015-08-21,-4.687867988660497
CIVI,0.310126568766452,2015-09-24,-3.7471316439434164
CIVI,0.3766230424941592,2015-10-27,-1.5632438353948686
CIVI,0.2142852824958971,2015-12-21,-1.2587161246730298
CIVI,0.2582159207232285,2016-01-25,-0.12092400694300702
CIVI,1.3047620118457988,2016-03-01,-0.059610421012996774
CIVI,0.6824325021587042,2016-04-01,-1.0212627992791645
CIVI,0.5151515594010571,2016-04-13,-1.5939980199781514
CIVI,0.4651163500150299,2016-08-08,-0.5658626671993371
CIVI,0.3103450169884938,2016-08-26,-0.572442441998106
CIVI,0.2068967856916688,2016-09-26,-0.572442503649779
CIVI,0.2352942538177695,2016-11-04,-0.7932522399377686
CIVI,0.4411764111486417,2016-11-23,-0.951902635459572
CIVI,0.2173913515808077,2016-12-07,-1.2878683795218482
CIVI,1.0800002773473376,2016-12-28,-0.9332380322125716
CIVI,0.3124997916561744,2017-01-09,-1.0066211808135215
CIVI,0.2297939316395515,2018-12-24,6.556432614273064
CIVI,0.3774899213999698,2020-03-27,-52.032098174095154
CIVI,0.4195123345509596,2020-04-21,2.3637050630570915
CIVI,0.3315051130832476,2020-05-28,3.1535292860988897
CIVI,0.2426227251851094,2020-07-10,-5.950071049073127
CIVI,0.2236026031896578,2020-10-30,81.84208909192365
CIVI,0.2066274963138472,2020-11-12,94.82777518815371
CIVI,0.2564365221201028,2020-12-28,89.74440721411581
CIVI,0.2202322301288834,2021-01-29,5.273908048279119
CIVI,0.2091455127001197,2021-02-18,6.810641192839408
CIVI,0.2299034418487689,2021-03-23,7.93893949873322
CIVI,0.2420075557558507,2021-04-26,-4755.168358484904
CIVI,0.2088378639445679,2021-08-18,-29.45944053891532
CIVI,0.2457955523994428,2022-02-18,14.28244551593039
CIVI,0.2412184120385352,2022-05-18,44.11413745292239
CIVI,0.2179924352117841,2022-09-26,7.708891189564607
CLDX,0.2346618083935319,2014-01-06,-84.11813762450872
CLDX,0.2082695473350393,2014-02-11,-98.39523538837459
CLDX,0.234445437746069,2014-05-08,-33.10316128781255
CLDX,0.2746529935239132,2014-06-02,-40.8640464267125
CLDX,0.3538575871990379,2014-11-06,-42.917178959171835
CLDX,0.2438490701955449,2015-01-13,-51.47279664231063
CLDX,0.2471003428597695,2015-02-11,-55.806756511638135
CLDX,0.2144212054886856,2015-09-30,-32.48007356880508
CLDX,0.2589576424458101,2015-10-29,-37.84205706061348
CLDX,0.2926481169934918,2015-11-12,-43.17322579843955
CLDX,0.2331838752535053,2016-02-23,-20.20496888698931
CLDX,0.2240897102831773,2016-03-23,-10.782023766170127
CLDX,0.2341040687603939,2016-05-12,-9.850066715862384
CLDX,0.2793650955119461,2016-10-31,-10.711128238841159
CLDX,0.2533333107277199,2018-02-28,-80.0711743772242
CLDX,0.2258063854544365,2018-10-30,-7.0072334167682815
CLDX,0.300000031789144,2018-12-26,-4.520795660036167
CLDX,0.2592591764068991,2019-01-09,-5.014859077185319
CLDX,0.2058823941900663,2019-01-18,-6.315007311333047
CLDX,0.2584032527505288,2019-02-11,-5.894007217535706
CLDX,0.2009569825560868,2019-09-09,-2.4751301683672566
CLDX,0.3347826073435619,2020-02-11,-3.6249014220902827
CLDX,0.2762431026556669,2020-04-09,-2.4951749969389865
CLDX,0.2093023169850879,2020-05-26,-3.5566582901930723
CLDX,2.43269244582931,2020-06-04,-4.301075111054703
CLDX,0.2575610091046589,2020-06-16,-14.130135097877032
CLDX,0.2369942169219314,2020-09-17,-24.244243556911403
CLDX,0.216288375842932,2020-09-28,-29.9899890735462
CLDX,0.2087126147114245,2020-10-29,-42.486188161439
CLDX,0.2002230948959649,2021-01-21,-32.4642410015857
CLDX,0.2395555284288196,2021-02-09,-40.73872895165671
CLDX,0.2852331956079055,2021-04-12,-49.78448495097544
CLDX,0.2496429170880998,2021-06-17,-67.04980842911877
CLDX,0.2162081291612742,2021-06-30,-99.08147741247106
CLDX,0.2751219214462654,2022-06-13,-41.565287915652874
CLDX,0.2230096053569226,2022-07-06,-31.15989059763367
CLDX,0.2625169272354871,2022-08-01,-38.394596007198835
CLDX,0.2187672187550419,2022-12-06,-63.66503180201102
CLDX,0.2596567099790355,2023-10-26,-28.779643326408777
CLDX,0.2064905440901565,2023-12-08,-38.821640693151906
CLGN,0.384987804283868,2019-05-24,-8.59163743382758
CLGN,0.2243243652508147,2019-08-12,-13.795675047292006
CLGN,0.2132352700557946,2019-11-07,-5.978897895231616
CLGN,0.3190311065286347,2019-12-26,-8.47010581742138
CLGN,0.3746064326607932,2020-01-07,-9.521668630547332
CLGN,0.2398189658632068,2020-02-11,-13.800424866660252
CLGN,0.3949879977016222,2020-04-02,-34.887594148380174
CLGN,0.2185534335386107,2020-11-05,63.22067727151496
CLGN,0.3277092334240757,2020-11-19,76.59045649807211
CLGN,0.312437744284146,2020-12-24,99.90059831744398
CLGN,0.2955555386013455,2021-01-19,-32.288926094235826
CLGN,0.2338479248777261,2021-01-28,-41.83209703687673
CLGN,0.25,2021-03-29,-26.309495336044005
CLGN,0.221695292534918,2021-06-11,-40.349200763533595
CLGN,0.2629674686619052,2021-10-13,-56.529150779768344
CLGN,0.4556549589241064,2021-12-15,-41.90248878913408
CLGN,0.2145790761500149,2022-02-07,-27.71769997472443
CLGN,0.2309367990286237,2022-03-08,-26.12407599651617
CLGN,0.2273291776827894,2022-05-12,-22.479754791217157
CLGN,0.2456896593067034,2022-07-21,-17.993795341641604
CLGN,0.210909063165838,2022-08-04,-21.328852119958636
CLGN,0.2796116564183715,2022-11-22,-13.037974924980839
CLGN,0.3080424409662587,2022-12-02,-16.683544690095925
CLGN,0.2487499713897705,2023-01-09,-20.30972328002031
CLGN,0.2045774070129239,2023-01-24,-25.290682643281233
CLGN,0.3045185987095981,2023-10-23,-13.30718994140625
CLGN,0.2306201729477334,2023-12-14,-13.490195679508782
CLH,0.2332452278486638,2020-03-20,96.6790549654325
CLH,0.2410887800105582,2020-05-13,223.8394628410413
CLH,0.2183283619306943,2020-10-28,54.13961100887943
CLSD,0.2762835196690074,2016-09-08,-32.95729373559944
CLSD,0.6800767835742929,2016-09-19,-42.062850847636184
CLSD,0.3323831025883829,2016-09-28,-70.66881916006182
CLSD,0.3694751761465494,2016-11-02,-52.712047842141715
CLSD,0.2761290765577747,2017-06-15,-18.870221572924276
CLSD,0.2110726203991094,2017-12-19,-7.985631679757322
CLSD,0.2161742426798634,2018-02-21,-9.88470380989796
